1023.0;[0, 235.395.633[
1025.0;[0, 235.395.633[
1027.0;[0, 235.395.633[
1027.5;[0, 235.395.633[
1029.0;[0, 235.395.633[
1031.0;[0, 235.395.633[
1032.0;[0, 235.395.633[
1033.0;[0, 235.395.633[
1033.1;[0, 235.395.633[
1035.0;[0, 235.395.633[
1036.0;[0, 235.395.633[
1037.0;[0, 235.395.633[
1038.0;[0, 235.395.633[
1039.0;[0, 235.395.633[
1039.3;[0, 235.395.633[
1040.0;[0, 235.395.633[
1040.3;[0, 235.395.633[
1040.6;[0, 235.395.633[
1040.8;[0, 235.395.633[
1041.0;[0, 235.395.633[
1044.0;[0, 235.395.633[
1045.0;[0, 235.395.633[
1046.0;[0, 235.395.633[
1047.0;[0, 235.395.633[
1048.0;[0, 235.395.633[
1049.0;[0, 235.395.633[
1050.0;[0, 235.395.633[
1051.0;[0, 235.395.633[
1052.5;[0, 235.395.633[
1053.0;[0, 235.395.633[
1056.9;[0, 235.395.633[
1058.0;[0, 235.395.633[
1059.0;[0, 235.395.633[
1060.0;[0, 235.395.633[
1060.5;[0, 235.395.633[
1062.0;[0, 235.395.633[
1066.0;[0, 235.395.633[
1066.1;[0, 235.395.633[
1066.4;[0, 235.395.633[
1066.5;[0, 235.395.633[
1068.0;[0, 235.395.633[
1069.0;[0, 235.395.633[
1070.0;[0, 235.395.633[
1071.0;[0, 235.395.633[
1071.2;[0, 235.395.633[
1072.0;[0, 235.395.633[
1074.0;[0, 235.395.633[
1075.0;[0, 235.395.633[
1076.0;[0, 235.395.633[
1076.3;[0, 235.395.633[
1077.0;[0, 235.395.633[
1078.0;[0, 235.395.633[
1078.2;[0, 235.395.633[
1079.0;[0, 235.395.633[
1079.5;[0, 235.395.633[
1082.0;[0, 235.395.633[
1083.0;[0, 235.395.633[
1083.6;[0, 235.395.633[
1084.0;[0, 235.395.633[
1085.0;[0, 235.395.633[
1085.5;[0, 235.395.633[
1085.8;[0, 235.395.633[
1086.0;[0, 235.395.633[
1086.5;[0, 235.395.633[
1087.0;[0, 235.395.633[
1088.0;[0, 235.395.633[
1089.0;[0, 235.395.633[
1089.3;[0, 235.395.633[
1089.6;[0, 235.395.633[
1090.0;[0, 235.395.633[
1090.7;[0, 235.395.633[
1091.0;[0, 235.395.633[
1092.5;[0, 235.395.633[
1093.2;[0, 235.395.633[
1094.0;[0, 235.395.633[
1094.5;[0, 235.395.633[
1095.0;[0, 235.395.633[
1095.5;[0, 235.395.633[
1096.0;[0, 235.395.633[
1098.0;[0, 235.395.633[
1100.0;[0, 235.395.633[
1101.0;[0, 235.395.633[
1101.5;[0, 235.395.633[
1102.0;[0, 235.395.633[
1102.3;[0, 235.395.633[
1102.5;[0, 235.395.633[
1103.0;[0, 235.395.633[
1103.5;[0, 235.395.633[
1104.1;[0, 235.395.633[
1105.0;[0, 235.395.633[
1106.0;[0, 235.395.633[
1107.0;[0, 235.395.633[
1107.5;[0, 235.395.633[
1108.0;[0, 235.395.633[
1108.2;[0, 235.395.633[
1109.0;[0, 235.395.633[
1110.3;[0, 235.395.633[
1113.0;[0, 235.395.633[
1114.0;[0, 235.395.633[
1115.0;[0, 235.395.633[
1117.0;[0, 235.395.633[
1119.0;[0, 235.395.633[
1121.0;[0, 235.395.633[
1122.0;[0, 235.395.633[
1123.0;[0, 235.395.633[
1123.1;[0, 235.395.633[
1123.5;[0, 235.395.633[
1124.3;[0, 235.395.633[
1125.0;[0, 235.395.633[
1125.5;[0, 235.395.633[
1125.9;[0, 235.395.633[
1128.0;[0, 235.395.633[
1129.0;[0, 235.395.633[
1129.3;[0, 235.395.633[
1132.0;[0, 235.395.633[
1133.0;[0, 235.395.633[
1134.0;[0, 235.395.633[
1136.1;[0, 235.395.633[
1136.5;[0, 235.395.633[
1136.6;[0, 235.395.633[
1138.0;[0, 235.395.633[
1139.0;[0, 235.395.633[
1140.0;[0, 235.395.633[
1140.8;[0, 235.395.633[
1141.0;[0, 235.395.633[
1142.0;[0, 235.395.633[
1144.0;[0, 235.395.633[
1144.4;[0, 235.395.633[
1146.0;[0, 235.395.633[
1147.0;[0, 235.395.633[
1147.3;[0, 235.395.633[
1151.5;[0, 235.395.633[
1152.0;[0, 235.395.633[
1153.0;[0, 235.395.633[
1154.0;[0, 235.395.633[
1155.0;[0, 235.395.633[
1158.0;[0, 235.395.633[
1158.8;[0, 235.395.633[
1159.0;[0, 235.395.633[
1159.5;[0, 235.395.633[
1160.5;[0, 235.395.633[
1161.0;[0, 235.395.633[
1161.8;[0, 235.395.633[
1162.0;[0, 235.395.633[
1162.1;[0, 235.395.633[
1163.0;[0, 235.395.633[
1163.2;[0, 235.395.633[
1164.0;[0, 235.395.633[
1164.1;[0, 235.395.633[
1165.3;[0, 235.395.633[
1167.5;[0, 235.395.633[
1168.5;[0, 235.395.633[
1169.0;[0, 235.395.633[
1170.0;[0, 235.395.633[
1171.0;[0, 235.395.633[
1171.5;[0, 235.395.633[
1172.0;[0, 235.395.633[
1174.0;[0, 235.395.633[
1175.0;[0, 235.395.633[
1175.5;[0, 235.395.633[
1176.0;[0, 235.395.633[
1176.5;[0, 235.395.633[
1177.0;[0, 235.395.633[
1178.0;[0, 235.395.633[
1178.5;[0, 235.395.633[
1179.0;[0, 235.395.633[
1181.0;[0, 235.395.633[
1182.0;[0, 235.395.633[
1182.5;[0, 235.395.633[
1185.0;[0, 235.395.633[
1185.3;[0, 235.395.633[
1186.0;[0, 235.395.633[
1187.0;[0, 235.395.633[
1189.0;[0, 235.395.633[
1190.0;[0, 235.395.633[
1191.0;[0, 235.395.633[
1193.0;[0, 235.395.633[
1194.0;[0, 235.395.633[
1195.0;[0, 235.395.633[
1196.0;[0, 235.395.633[
1196.5;[0, 235.395.633[
1200.0;[0, 235.395.633[
1201.0;[0, 235.395.633[
1202.0;[0, 235.395.633[
1204.0;[0, 235.395.633[
1204.4;[0, 235.395.633[
1205.0;[0, 235.395.633[
1207.0;[0, 235.395.633[
1209.0;[0, 235.395.633[
1210.0;[0, 235.395.633[
1210.5;[0, 235.395.633[
1213.0;[0, 235.395.633[
1214.7;[0, 235.395.633[
1214.8;[0, 235.395.633[
1215.0;[0, 235.395.633[
1216.0;[0, 235.395.633[
1216.7;[0, 235.395.633[
1217.0;[0, 235.395.633[
1218.2;[0, 235.395.633[
1220.0;[0, 235.395.633[
1221.0;[0, 235.395.633[
1221.5;[0, 235.395.633[
1222.0;[0, 235.395.633[
1223.0;[0, 235.395.633[
1223.7;[0, 235.395.633[
1224.0;[0, 235.395.633[
1225.0;[0, 235.395.633[
1226.0;[0, 235.395.633[
1226.9;[0, 235.395.633[
1227.0;[0, 235.395.633[
1228.4;[0, 235.395.633[
1229.6;[0, 235.395.633[
1232.0;[0, 235.395.633[
1233.0;[0, 235.395.633[
1235.8;[0, 235.395.633[
1237.6;[0, 235.395.633[
1238.0;[0, 235.395.633[
1239.0;[0, 235.395.633[
1240.0;[0, 235.395.633[
1241.5;[0, 235.395.633[
1243.0;[0, 235.395.633[
1244.0;[0, 235.395.633[
1245.0;[0, 235.395.633[
1246.0;[0, 235.395.633[
1247.0;[0, 235.395.633[
1248.5;[0, 235.395.633[
1249.0;[0, 235.395.633[
1250.3;[0, 235.395.633[
1252.0;[0, 235.395.633[
1253.0;[0, 235.395.633[
1254.0;[0, 235.395.633[
125.42;[0, 235.395.633[
1254.5;[0, 235.395.633[
1254.7;[0, 235.395.633[
1255.0;[0, 235.395.633[
1255.5;[0, 235.395.633[
1256.0;[0, 235.395.633[
1256.5;[0, 235.395.633[
1257.9;[0, 235.395.633[
1258.1;[0, 235.395.633[
1258.4;[0, 235.395.633[
1260.0;[0, 235.395.633[
1261.0;[0, 235.395.633[
1262.0;[0, 235.395.633[
1262.5;[0, 235.395.633[
1264.0;[0, 235.395.633[
1264.2;[0, 235.395.633[
1265.0;[0, 235.395.633[
1266.0;[0, 235.395.633[
1268.0;[0, 235.395.633[
1268.2;[0, 235.395.633[
1269.0;[0, 235.395.633[
1270.0;[0, 235.395.633[
1270.8;[0, 235.395.633[
1271.0;[0, 235.395.633[
1272.0;[0, 235.395.633[
1273.0;[0, 235.395.633[
127.36;[0, 235.395.633[
1274.0;[0, 235.395.633[
1275.1;[0, 235.395.633[
1275.6;[0, 235.395.633[
1277.0;[0, 235.395.633[
1281.3;[0, 235.395.633[
128.24;[0, 235.395.633[
1282.6;[0, 235.395.633[
128.43;[0, 235.395.633[
1284.5;[0, 235.395.633[
1285.0;[0, 235.395.633[
1286.0;[0, 235.395.633[
1286.5;[0, 235.395.633[
1288.8;[0, 235.395.633[
1289.0;[0, 235.395.633[
1290.5;[0, 235.395.633[
1291.0;[0, 235.395.633[
1292.0;[0, 235.395.633[
1292.8;[0, 235.395.633[
1293.0;[0, 235.395.633[
1294.0;[0, 235.395.633[
1295.0;[0, 235.395.633[
1296.0;[0, 235.395.633[
1296.5;[0, 235.395.633[
1296.7;[0, 235.395.633[
1297.0;[0, 235.395.633[
1297.1;[0, 235.395.633[
1300.0;[0, 235.395.633[
1300.2;[0, 235.395.633[
1301.4;[0, 235.395.633[
1302.0;[0, 235.395.633[
1302.5;[0, 235.395.633[
1303.0;[0, 235.395.633[
1303.3;[0, 235.395.633[
1303.5;[0, 235.395.633[
1305.0;[0, 235.395.633[
1306.0;[0, 235.395.633[
1307.0;[0, 235.395.633[
1307.5;[0, 235.395.633[
1308.1;[0, 235.395.633[
1309.8;[0, 235.395.633[
1310.5;[0, 235.395.633[
1310.8;[0, 235.395.633[
1312.0;[0, 235.395.633[
1312.8;[0, 235.395.633[
1313.0;[0, 235.395.633[
1313.1;[0, 235.395.633[
1314.0;[0, 235.395.633[
1315.0;[0, 235.395.633[
1317.0;[0, 235.395.633[
1317.4;[0, 235.395.633[
1318.0;[0, 235.395.633[
1319.0;[0, 235.395.633[
1319.5;[0, 235.395.633[
1321.0;[0, 235.395.633[
1321.5;[0, 235.395.633[
1323.0;[0, 235.395.633[
1323.5;[0, 235.395.633[
1325.0;[0, 235.395.633[
1326.0;[0, 235.395.633[
1329.0;[0, 235.395.633[
1329.5;[0, 235.395.633[
1330.0;[0, 235.395.633[
1332.0;[0, 235.395.633[
1333.7;[0, 235.395.633[
1334.0;[0, 235.395.633[
1335.0;[0, 235.395.633[
1337.3;[0, 235.395.633[
1337.4;[0, 235.395.633[
1337.5;[0, 235.395.633[
1339.0;[0, 235.395.633[
1339.7;[0, 235.395.633[
1340.3;[0, 235.395.633[
1341.0;[0, 235.395.633[
1342.0;[0, 235.395.633[
1343.0;[0, 235.395.633[
1343.5;[0, 235.395.633[
1344.0;[0, 235.395.633[
1344.4;[0, 235.395.633[
1346.0;[0, 235.395.633[
1347.0;[0, 235.395.633[
134.75;[0, 235.395.633[
1348.0;[0, 235.395.633[
1348.8;[0, 235.395.633[
1349.0;[0, 235.395.633[
1350.0;[0, 235.395.633[
1351.0;[0, 235.395.633[
1352.0;[0, 235.395.633[
1355.0;[0, 235.395.633[
1355.4;[0, 235.395.633[
1356.0;[0, 235.395.633[
1357.0;[0, 235.395.633[
1359.0;[0, 235.395.633[
1360.0;[0, 235.395.633[
1361.7;[0, 235.395.633[
1361.9;[0, 235.395.633[
1362.3;[0, 235.395.633[
1364.5;[0, 235.395.633[
1365.5;[0, 235.395.633[
1367.3;[0, 235.395.633[
1368.0;[0, 235.395.633[
1370.0;[0, 235.395.633[
1371.0;[0, 235.395.633[
1372.0;[0, 235.395.633[
1373.0;[0, 235.395.633[
1373.5;[0, 235.395.633[
1374.0;[0, 235.395.633[
1376.0;[0, 235.395.633[
1377.0;[0, 235.395.633[
1378.0;[0, 235.395.633[
137.84;[0, 235.395.633[
1380.0;[0, 235.395.633[
1381.0;[0, 235.395.633[
1381.5;[0, 235.395.633[
1383.0;[0, 235.395.633[
1384.5;[0, 235.395.633[
1386.0;[0, 235.395.633[
1387.0;[0, 235.395.633[
1388.7;[0, 235.395.633[
1389.0;[0, 235.395.633[
1389.8;[0, 235.395.633[
1390.0;[0, 235.395.633[
1390.6;[0, 235.395.633[
1391.0;[0, 235.395.633[
1392.7;[0, 235.395.633[
1394.0;[0, 235.395.633[
1395.5;[0, 235.395.633[
1396.0;[0, 235.395.633[
1396.8;[0, 235.395.633[
1397.0;[0, 235.395.633[
1398.0;[0, 235.395.633[
1403.0;[0, 235.395.633[
1404.0;[0, 235.395.633[
1405.0;[0, 235.395.633[
1406.0;[0, 235.395.633[
1407.8;[0, 235.395.633[
1408.0;[0, 235.395.633[
1410.0;[0, 235.395.633[
1412.0;[0, 235.395.633[
1412.9;[0, 235.395.633[
1414.0;[0, 235.395.633[
1414.3;[0, 235.395.633[
1414.7;[0, 235.395.633[
1415.0;[0, 235.395.633[
1415.5;[0, 235.395.633[
1416.5;[0, 235.395.633[
1417.7;[0, 235.395.633[
1418.2;[0, 235.395.633[
1419.0;[0, 235.395.633[
1420.0;[0, 235.395.633[
1420.5;[0, 235.395.633[
1420.8;[0, 235.395.633[
1421.5;[0, 235.395.633[
1422.0;[0, 235.395.633[
1424.1;[0, 235.395.633[
1424.9;[0, 235.395.633[
1425.0;[0, 235.395.633[
142.59;[0, 235.395.633[
1428.8;[0, 235.395.633[
1429.0;[0, 235.395.633[
1429.5;[0, 235.395.633[
1430.0;[0, 235.395.633[
1430.5;[0, 235.395.633[
1431.0;[0, 235.395.633[
1432.0;[0, 235.395.633[
1433.0;[0, 235.395.633[
1433.3;[0, 235.395.633[
1435.0;[0, 235.395.633[
1436.0;[0, 235.395.633[
1437.0;[0, 235.395.633[
1438.0;[0, 235.395.633[
1439.0;[0, 235.395.633[
1440.0;[0, 235.395.633[
144.05;[0, 235.395.633[
1441.5;[0, 235.395.633[
1442.0;[0, 235.395.633[
1442.1;[0, 235.395.633[
1442.8;[0, 235.395.633[
1443.0;[0, 235.395.633[
1444.0;[0, 235.395.633[
1446.0;[0, 235.395.633[
144.75;[0, 235.395.633[
1449.0;[0, 235.395.633[
1450.0;[0, 235.395.633[
145.03;[0, 235.395.633[
1451.0;[0, 235.395.633[
1454.0;[0, 235.395.633[
1454.5;[0, 235.395.633[
1454.8;[0, 235.395.633[
1455.0;[0, 235.395.633[
1456.0;[0, 235.395.633[
1457.0;[0, 235.395.633[
1458.0;[0, 235.395.633[
1459.0;[0, 235.395.633[
1461.0;[0, 235.395.633[
1461.8;[0, 235.395.633[
1462.0;[0, 235.395.633[
1463.0;[0, 235.395.633[
1464.0;[0, 235.395.633[
1465.0;[0, 235.395.633[
1465.6;[0, 235.395.633[
1466.0;[0, 235.395.633[
146.62;[0, 235.395.633[
1468.0;[0, 235.395.633[
1469.0;[0, 235.395.633[
1471.0;[0, 235.395.633[
1471.9;[0, 235.395.633[
1473.0;[0, 235.395.633[
1475.0;[0, 235.395.633[
1476.0;[0, 235.395.633[
148.03;[0, 235.395.633[
1481.0;[0, 235.395.633[
1482.5;[0, 235.395.633[
1482.8;[0, 235.395.633[
1484.0;[0, 235.395.633[
1485.0;[0, 235.395.633[
1485.5;[0, 235.395.633[
1486.0;[0, 235.395.633[
1488.0;[0, 235.395.633[
1489.0;[0, 235.395.633[
1489.1;[0, 235.395.633[
1491.1;[0, 235.395.633[
1491.2;[0, 235.395.633[
1492.0;[0, 235.395.633[
1494.0;[0, 235.395.633[
1496.1;[0, 235.395.633[
1498.6;[0, 235.395.633[
1500.5;[0, 235.395.633[
1501.0;[0, 235.395.633[
1502.0;[0, 235.395.633[
1503.0;[0, 235.395.633[
1503.2;[0, 235.395.633[
1504.0;[0, 235.395.633[
1507.0;[0, 235.395.633[
1509.0;[0, 235.395.633[
1509.4;[0, 235.395.633[
1511.8;[0, 235.395.633[
1512.0;[0, 235.395.633[
1513.0;[0, 235.395.633[
1515.0;[0, 235.395.633[
1517.0;[0, 235.395.633[
1517.7;[0, 235.395.633[
1518.0;[0, 235.395.633[
1519.0;[0, 235.395.633[
1520.0;[0, 235.395.633[
152.04;[0, 235.395.633[
1520.6;[0, 235.395.633[
1523.0;[0, 235.395.633[
1523.5;[0, 235.395.633[
1524.0;[0, 235.395.633[
1525.0;[0, 235.395.633[
1526.5;[0, 235.395.633[
1527.0;[0, 235.395.633[
1527.5;[0, 235.395.633[
1528.0;[0, 235.395.633[
1529.0;[0, 235.395.633[
1529.2;[0, 235.395.633[
1529.5;[0, 235.395.633[
1529.9;[0, 235.395.633[
1530.0;[0, 235.395.633[
1530.5;[0, 235.395.633[
1530.8;[0, 235.395.633[
1532.0;[0, 235.395.633[
1532.1;[0, 235.395.633[
1532.8;[0, 235.395.633[
1534.0;[0, 235.395.633[
1535.0;[0, 235.395.633[
1536.3;[0, 235.395.633[
1537.5;[0, 235.395.633[
1537.9;[0, 235.395.633[
1538.0;[0, 235.395.633[
1539.0;[0, 235.395.633[
1540.0;[0, 235.395.633[
1540.5;[0, 235.395.633[
1540.9;[0, 235.395.633[
1541.0;[0, 235.395.633[
1542.0;[0, 235.395.633[
1544.0;[0, 235.395.633[
1545.0;[0, 235.395.633[
1547.0;[0, 235.395.633[
1548.0;[0, 235.395.633[
1550.0;[0, 235.395.633[
1552.0;[0, 235.395.633[
1554.0;[0, 235.395.633[
1556.0;[0, 235.395.633[
1556.8;[0, 235.395.633[
1557.0;[0, 235.395.633[
1559.0;[0, 235.395.633[
1562.0;[0, 235.395.633[
1562.4;[0, 235.395.633[
1563.0;[0, 235.395.633[
1565.0;[0, 235.395.633[
1568.0;[0, 235.395.633[
1569.5;[0, 235.395.633[
1570.8;[0, 235.395.633[
1571.0;[0, 235.395.633[
1573.0;[0, 235.395.633[
1573.9;[0, 235.395.633[
1575.0;[0, 235.395.633[
1575.7;[0, 235.395.633[
1576.0;[0, 235.395.633[
1576.7;[0, 235.395.633[
1577.0;[0, 235.395.633[
1577.5;[0, 235.395.633[
1578.0;[0, 235.395.633[
1579.0;[0, 235.395.633[
1580.0;[0, 235.395.633[
1580.2;[0, 235.395.633[
1582.0;[0, 235.395.633[
1584.0;[0, 235.395.633[
1584.4;[0, 235.395.633[
1584.7;[0, 235.395.633[
1585.0;[0, 235.395.633[
1585.6;[0, 235.395.633[
1587.4;[0, 235.395.633[
1590.0;[0, 235.395.633[
1590.5;[0, 235.395.633[
1591.0;[0, 235.395.633[
1592.0;[0, 235.395.633[
1593.0;[0, 235.395.633[
1594.0;[0, 235.395.633[
1596.0;[0, 235.395.633[
159.81;[0, 235.395.633[
1599.0;[0, 235.395.633[
1600.0;[0, 235.395.633[
1601.0;[0, 235.395.633[
1601.8;[0, 235.395.633[
1606.0;[0, 235.395.633[
160.66;[0, 235.395.633[
1608.0;[0, 235.395.633[
1608.3;[0, 235.395.633[
1611.0;[0, 235.395.633[
1612.0;[0, 235.395.633[
1613.0;[0, 235.395.633[
1613.7;[0, 235.395.633[
1614.0;[0, 235.395.633[
1614.5;[0, 235.395.633[
161.46;[0, 235.395.633[
1615.0;[0, 235.395.633[
1616.0;[0, 235.395.633[
1617.0;[0, 235.395.633[
1618.0;[0, 235.395.633[
1619.0;[0, 235.395.633[
1620.0;[0, 235.395.633[
1620.2;[0, 235.395.633[
1621.0;[0, 235.395.633[
1622.5;[0, 235.395.633[
1624.0;[0, 235.395.633[
1626.0;[0, 235.395.633[
1627.0;[0, 235.395.633[
1628.0;[0, 235.395.633[
162.81;[0, 235.395.633[
1629.7;[0, 235.395.633[
1630.0;[0, 235.395.633[
1631.0;[0, 235.395.633[
1631.5;[0, 235.395.633[
1632.5;[0, 235.395.633[
1633.0;[0, 235.395.633[
1633.1;[0, 235.395.633[
163.32;[0, 235.395.633[
1633.5;[0, 235.395.633[
1634.0;[0, 235.395.633[
1636.0;[0, 235.395.633[
1638.0;[0, 235.395.633[
1639.0;[0, 235.395.633[
163.96;[0, 235.395.633[
1639.8;[0, 235.395.633[
1640.0;[0, 235.395.633[
1642.1;[0, 235.395.633[
1643.0;[0, 235.395.633[
1644.0;[0, 235.395.633[
1644.8;[0, 235.395.633[
1645.0;[0, 235.395.633[
1646.3;[0, 235.395.633[
1647.8;[0, 235.395.633[
1650.3;[0, 235.395.633[
1650.5;[0, 235.395.633[
1651.5;[0, 235.395.633[
1654.0;[0, 235.395.633[
1654.6;[0, 235.395.633[
1656.0;[0, 235.395.633[
1657.0;[0, 235.395.633[
1657.5;[0, 235.395.633[
1659.0;[0, 235.395.633[
1659.4;[0, 235.395.633[
1661.6;[0, 235.395.633[
1662.0;[0, 235.395.633[
1663.0;[0, 235.395.633[
1664.0;[0, 235.395.633[
1664.2;[0, 235.395.633[
1664.3;[0, 235.395.633[
1665.5;[0, 235.395.633[
1670.2;[0, 235.395.633[
1673.5;[0, 235.395.633[
1673.8;[0, 235.395.633[
1674.0;[0, 235.395.633[
1674.8;[0, 235.395.633[
167.52;[0, 235.395.633[
1677.0;[0, 235.395.633[
1677.1;[0, 235.395.633[
1680.0;[0, 235.395.633[
1680.6;[0, 235.395.633[
1680.9;[0, 235.395.633[
1681.0;[0, 235.395.633[
1682.0;[0, 235.395.633[
1683.0;[0, 235.395.633[
1684.4;[0, 235.395.633[
1685.9;[0, 235.395.633[
1686.0;[0, 235.395.633[
168.75;[0, 235.395.633[
1689.0;[0, 235.395.633[
1690.5;[0, 235.395.633[
1691.0;[0, 235.395.633[
1694.8;[0, 235.395.633[
1696.0;[0, 235.395.633[
1699.7;[0, 235.395.633[
1700.0;[0, 235.395.633[
1701.2;[0, 235.395.633[
1702.3;[0, 235.395.633[
1703.6;[0, 235.395.633[
1704.0;[0, 235.395.633[
1705.0;[0, 235.395.633[
1705.3;[0, 235.395.633[
1708.0;[0, 235.395.633[
1709.0;[0, 235.395.633[
1710.0;[0, 235.395.633[
1711.0;[0, 235.395.633[
1712.0;[0, 235.395.633[
1714.0;[0, 235.395.633[
1715.0;[0, 235.395.633[
1716.0;[0, 235.395.633[
1718.0;[0, 235.395.633[
1720.0;[0, 235.395.633[
1720.5;[0, 235.395.633[
1722.0;[0, 235.395.633[
172.25;[0, 235.395.633[
1723.2;[0, 235.395.633[
1726.0;[0, 235.395.633[
1726.4;[0, 235.395.633[
1729.0;[0, 235.395.633[
1729.9;[0, 235.395.633[
1730.0;[0, 235.395.633[
1731.0;[0, 235.395.633[
1732.0;[0, 235.395.633[
1733.0;[0, 235.395.633[
1734.0;[0, 235.395.633[
1735.0;[0, 235.395.633[
1736.0;[0, 235.395.633[
1737.0;[0, 235.395.633[
1738.0;[0, 235.395.633[
1739.0;[0, 235.395.633[
1741.0;[0, 235.395.633[
1744.0;[0, 235.395.633[
1745.0;[0, 235.395.633[
1746.0;[0, 235.395.633[
1746.8;[0, 235.395.633[
1748.4;[0, 235.395.633[
1751.5;[0, 235.395.633[
1752.0;[0, 235.395.633[
1753.5;[0, 235.395.633[
1755.0;[0, 235.395.633[
1757.0;[0, 235.395.633[
1759.0;[0, 235.395.633[
1759.8;[0, 235.395.633[
1762.0;[0, 235.395.633[
1763.0;[0, 235.395.633[
176.45;[0, 235.395.633[
1765.3;[0, 235.395.633[
1766.0;[0, 235.395.633[
1767.0;[0, 235.395.633[
1769.2;[0, 235.395.633[
1770.0;[0, 235.395.633[
1771.0;[0, 235.395.633[
1772.0;[0, 235.395.633[
1772.5;[0, 235.395.633[
1772.8;[0, 235.395.633[
1774.0;[0, 235.395.633[
1774.3;[0, 235.395.633[
1776.0;[0, 235.395.633[
1778.0;[0, 235.395.633[
1779.0;[0, 235.395.633[
1779.8;[0, 235.395.633[
1780.0;[0, 235.395.633[
1780.9;[0, 235.395.633[
1781.0;[0, 235.395.633[
1782.0;[0, 235.395.633[
1783.0;[0, 235.395.633[
1784.0;[0, 235.395.633[
1785.0;[0, 235.395.633[
1786.0;[0, 235.395.633[
1788.0;[0, 235.395.633[
1789.7;[0, 235.395.633[
1792.0;[0, 235.395.633[
1792.3;[0, 235.395.633[
1793.0;[0, 235.395.633[
1793.5;[0, 235.395.633[
1794.0;[0, 235.395.633[
1794.4;[0, 235.395.633[
1795.0;[0, 235.395.633[
1797.0;[0, 235.395.633[
179.85;[0, 235.395.633[
1798.8;[0, 235.395.633[
1799.0;[0, 235.395.633[
1802.5;[0, 235.395.633[
1805.0;[0, 235.395.633[
1807.0;[0, 235.395.633[
1809.0;[0, 235.395.633[
1811.0;[0, 235.395.633[
1811.3;[0, 235.395.633[
1812.0;[0, 235.395.633[
1813.0;[0, 235.395.633[
1816.0;[0, 235.395.633[
1816.2;[0, 235.395.633[
181.66;[0, 235.395.633[
1817.0;[0, 235.395.633[
1817.9;[0, 235.395.633[
1819.0;[0, 235.395.633[
1820.0;[0, 235.395.633[
1821.0;[0, 235.395.633[
1822.0;[0, 235.395.633[
1823.0;[0, 235.395.633[
1824.0;[0, 235.395.633[
1825.0;[0, 235.395.633[
1825.4;[0, 235.395.633[
1825.7;[0, 235.395.633[
1826.0;[0, 235.395.633[
1828.0;[0, 235.395.633[
1828.5;[0, 235.395.633[
1830.0;[0, 235.395.633[
1831.0;[0, 235.395.633[
1835.0;[0, 235.395.633[
1835.6;[0, 235.395.633[
1836.5;[0, 235.395.633[
184.05;[0, 235.395.633[
1842.5;[0, 235.395.633[
1843.1;[0, 235.395.633[
1843.6;[0, 235.395.633[
1845.6;[0, 235.395.633[
1847.0;[0, 235.395.633[
184.88;[0, 235.395.633[
1852.0;[0, 235.395.633[
1854.0;[0, 235.395.633[
1855.0;[0, 235.395.633[
185.68;[0, 235.395.633[
1858.0;[0, 235.395.633[
1860.0;[0, 235.395.633[
1860.1;[0, 235.395.633[
1861.0;[0, 235.395.633[
1862.0;[0, 235.395.633[
1862.2;[0, 235.395.633[
1862.5;[0, 235.395.633[
1865.0;[0, 235.395.633[
186.75;[0, 235.395.633[
1869.0;[0, 235.395.633[
1871.0;[0, 235.395.633[
1872.6;[0, 235.395.633[
1874.0;[0, 235.395.633[
1879.0;[0, 235.395.633[
1880.0;[0, 235.395.633[
1883.9;[0, 235.395.633[
1884.0;[0, 235.395.633[
1889.4;[0, 235.395.633[
1889.5;[0, 235.395.633[
1889.6;[0, 235.395.633[
1890.0;[0, 235.395.633[
1895.0;[0, 235.395.633[
1898.0;[0, 235.395.633[
1898.2;[0, 235.395.633[
189.92;[0, 235.395.633[
1900.0;[0, 235.395.633[
1900.6;[0, 235.395.633[
1901.5;[0, 235.395.633[
190.25;[0, 235.395.633[
1903.0;[0, 235.395.633[
1907.0;[0, 235.395.633[
1908.0;[0, 235.395.633[
1910.0;[0, 235.395.633[
1912.3;[0, 235.395.633[
1914.7;[0, 235.395.633[
1915.0;[0, 235.395.633[
1917.0;[0, 235.395.633[
1920.5;[0, 235.395.633[
192.16;[0, 235.395.633[
1921.8;[0, 235.395.633[
1923.0;[0, 235.395.633[
1925.0;[0, 235.395.633[
1926.0;[0, 235.395.633[
192.65;[0, 235.395.633[
1927.0;[0, 235.395.633[
1928.0;[0, 235.395.633[
1930.0;[0, 235.395.633[
1933.0;[0, 235.395.633[
1933.5;[0, 235.395.633[
1939.0;[0, 235.395.633[
1940.0;[0, 235.395.633[
1940.1;[0, 235.395.633[
1940.5;[0, 235.395.633[
1941.7;[0, 235.395.633[
1942.0;[0, 235.395.633[
1942.1;[0, 235.395.633[
1945.0;[0, 235.395.633[
1947.0;[0, 235.395.633[
1952.0;[0, 235.395.633[
1955.5;[0, 235.395.633[
1955.7;[0, 235.395.633[
1957.8;[0, 235.395.633[
1959.0;[0, 235.395.633[
1960.0;[0, 235.395.633[
1963.0;[0, 235.395.633[
1966.2;[0, 235.395.633[
1966.3;[0, 235.395.633[
1972.0;[0, 235.395.633[
1975.1;[0, 235.395.633[
1976.0;[0, 235.395.633[
1978.0;[0, 235.395.633[
197.83;[0, 235.395.633[
1978.3;[0, 235.395.633[
1979.0;[0, 235.395.633[
197.98;[0, 235.395.633[
1981.0;[0, 235.395.633[
