29762,"[0, 150000[","[0, 300000[","[0, 600000[",*
29770,"[0, 150000[","[0, 300000[","[0, 600000[",*
29778,"[0, 150000[","[0, 300000[","[0, 600000[",*
29797,"[0, 150000[","[0, 300000[","[0, 600000[",*
29798,"[0, 150000[","[0, 300000[","[0, 600000[",*
29807,"[0, 150000[","[0, 300000[","[0, 600000[",*
29810,"[0, 150000[","[0, 300000[","[0, 600000[",*
29814,"[0, 150000[","[0, 300000[","[0, 600000[",*
29819,"[0, 150000[","[0, 300000[","[0, 600000[",*
29825,"[0, 150000[","[0, 300000[","[0, 600000[",*
29828,"[0, 150000[","[0, 300000[","[0, 600000[",*
29841,"[0, 150000[","[0, 300000[","[0, 600000[",*
29859,"[0, 150000[","[0, 300000[","[0, 600000[",*
29865,"[0, 150000[","[0, 300000[","[0, 600000[",*
29866,"[0, 150000[","[0, 300000[","[0, 600000[",*
29874,"[0, 150000[","[0, 300000[","[0, 600000[",*
29887,"[0, 150000[","[0, 300000[","[0, 600000[",*
29904,"[0, 150000[","[0, 300000[","[0, 600000[",*
29909,"[0, 150000[","[0, 300000[","[0, 600000[",*
29927,"[0, 150000[","[0, 300000[","[0, 600000[",*
29928,"[0, 150000[","[0, 300000[","[0, 600000[",*
29933,"[0, 150000[","[0, 300000[","[0, 600000[",*
29937,"[0, 150000[","[0, 300000[","[0, 600000[",*
29957,"[0, 150000[","[0, 300000[","[0, 600000[",*
29962,"[0, 150000[","[0, 300000[","[0, 600000[",*
29974,"[0, 150000[","[0, 300000[","[0, 600000[",*
29980,"[0, 150000[","[0, 300000[","[0, 600000[",*
29984,"[0, 150000[","[0, 300000[","[0, 600000[",*
30008,"[0, 150000[","[0, 300000[","[0, 600000[",*
30012,"[0, 150000[","[0, 300000[","[0, 600000[",*
30014,"[0, 150000[","[0, 300000[","[0, 600000[",*
30030,"[0, 150000[","[0, 300000[","[0, 600000[",*
30035,"[0, 150000[","[0, 300000[","[0, 600000[",*
30039,"[0, 150000[","[0, 300000[","[0, 600000[",*
30056,"[0, 150000[","[0, 300000[","[0, 600000[",*
30063,"[0, 150000[","[0, 300000[","[0, 600000[",*
30069,"[0, 150000[","[0, 300000[","[0, 600000[",*
30070,"[0, 150000[","[0, 300000[","[0, 600000[",*
30073,"[0, 150000[","[0, 300000[","[0, 600000[",*
30101,"[0, 150000[","[0, 300000[","[0, 600000[",*
30102,"[0, 150000[","[0, 300000[","[0, 600000[",*
30111,"[0, 150000[","[0, 300000[","[0, 600000[",*
30118,"[0, 150000[","[0, 300000[","[0, 600000[",*
30126,"[0, 150000[","[0, 300000[","[0, 600000[",*
30140,"[0, 150000[","[0, 300000[","[0, 600000[",*
30201,"[0, 150000[","[0, 300000[","[0, 600000[",*
30219,"[0, 150000[","[0, 300000[","[0, 600000[",*
30226,"[0, 150000[","[0, 300000[","[0, 600000[",*
30237,"[0, 150000[","[0, 300000[","[0, 600000[",*
30244,"[0, 150000[","[0, 300000[","[0, 600000[",*
30246,"[0, 150000[","[0, 300000[","[0, 600000[",*
30267,"[0, 150000[","[0, 300000[","[0, 600000[",*
30269,"[0, 150000[","[0, 300000[","[0, 600000[",*
30270,"[0, 150000[","[0, 300000[","[0, 600000[",*
30271,"[0, 150000[","[0, 300000[","[0, 600000[",*
30289,"[0, 150000[","[0, 300000[","[0, 600000[",*
30290,"[0, 150000[","[0, 300000[","[0, 600000[",*
30310,"[0, 150000[","[0, 300000[","[0, 600000[",*
30381,"[0, 150000[","[0, 300000[","[0, 600000[",*
30412,"[0, 150000[","[0, 300000[","[0, 600000[",*
30424,"[0, 150000[","[0, 300000[","[0, 600000[",*
30433,"[0, 150000[","[0, 300000[","[0, 600000[",*
30447,"[0, 150000[","[0, 300000[","[0, 600000[",*
30457,"[0, 150000[","[0, 300000[","[0, 600000[",*
30475,"[0, 150000[","[0, 300000[","[0, 600000[",*
30494,"[0, 150000[","[0, 300000[","[0, 600000[",*
30497,"[0, 150000[","[0, 300000[","[0, 600000[",*
30499,"[0, 150000[","[0, 300000[","[0, 600000[",*
30509,"[0, 150000[","[0, 300000[","[0, 600000[",*
30529,"[0, 150000[","[0, 300000[","[0, 600000[",*
30559,"[0, 150000[","[0, 300000[","[0, 600000[",*
30565,"[0, 150000[","[0, 300000[","[0, 600000[",*
30575,"[0, 150000[","[0, 300000[","[0, 600000[",*
30597,"[0, 150000[","[0, 300000[","[0, 600000[",*
30599,"[0, 150000[","[0, 300000[","[0, 600000[",*
30602,"[0, 150000[","[0, 300000[","[0, 600000[",*
30612,"[0, 150000[","[0, 300000[","[0, 600000[",*
30619,"[0, 150000[","[0, 300000[","[0, 600000[",*
30636,"[0, 150000[","[0, 300000[","[0, 600000[",*
30653,"[0, 150000[","[0, 300000[","[0, 600000[",*
30656,"[0, 150000[","[0, 300000[","[0, 600000[",*
30661,"[0, 150000[","[0, 300000[","[0, 600000[",*
30664,"[0, 150000[","[0, 300000[","[0, 600000[",*
30673,"[0, 150000[","[0, 300000[","[0, 600000[",*
30680,"[0, 150000[","[0, 300000[","[0, 600000[",*
30682,"[0, 150000[","[0, 300000[","[0, 600000[",*
30687,"[0, 150000[","[0, 300000[","[0, 600000[",*
30690,"[0, 150000[","[0, 300000[","[0, 600000[",*
30713,"[0, 150000[","[0, 300000[","[0, 600000[",*
30725,"[0, 150000[","[0, 300000[","[0, 600000[",*
30731,"[0, 150000[","[0, 300000[","[0, 600000[",*
30740,"[0, 150000[","[0, 300000[","[0, 600000[",*
30751,"[0, 150000[","[0, 300000[","[0, 600000[",*
30759,"[0, 150000[","[0, 300000[","[0, 600000[",*
30771,"[0, 150000[","[0, 300000[","[0, 600000[",*
30772,"[0, 150000[","[0, 300000[","[0, 600000[",*
30776,"[0, 150000[","[0, 300000[","[0, 600000[",*
30793,"[0, 150000[","[0, 300000[","[0, 600000[",*
30796,"[0, 150000[","[0, 300000[","[0, 600000[",*
30800,"[0, 150000[","[0, 300000[","[0, 600000[",*
30813,"[0, 150000[","[0, 300000[","[0, 600000[",*
30824,"[0, 150000[","[0, 300000[","[0, 600000[",*
30827,"[0, 150000[","[0, 300000[","[0, 600000[",*
30828,"[0, 150000[","[0, 300000[","[0, 600000[",*
30829,"[0, 150000[","[0, 300000[","[0, 600000[",*
30840,"[0, 150000[","[0, 300000[","[0, 600000[",*
30846,"[0, 150000[","[0, 300000[","[0, 600000[",*
30875,"[0, 150000[","[0, 300000[","[0, 600000[",*
30908,"[0, 150000[","[0, 300000[","[0, 600000[",*
30912,"[0, 150000[","[0, 300000[","[0, 600000[",*
30916,"[0, 150000[","[0, 300000[","[0, 600000[",*
30917,"[0, 150000[","[0, 300000[","[0, 600000[",*
30951,"[0, 150000[","[0, 300000[","[0, 600000[",*
30958,"[0, 150000[","[0, 300000[","[0, 600000[",*
30973,"[0, 150000[","[0, 300000[","[0, 600000[",*
31007,"[0, 150000[","[0, 300000[","[0, 600000[",*
31008,"[0, 150000[","[0, 300000[","[0, 600000[",*
31014,"[0, 150000[","[0, 300000[","[0, 600000[",*
31023,"[0, 150000[","[0, 300000[","[0, 600000[",*
31033,"[0, 150000[","[0, 300000[","[0, 600000[",*
31053,"[0, 150000[","[0, 300000[","[0, 600000[",*
31069,"[0, 150000[","[0, 300000[","[0, 600000[",*
31095,"[0, 150000[","[0, 300000[","[0, 600000[",*
31102,"[0, 150000[","[0, 300000[","[0, 600000[",*
31115,"[0, 150000[","[0, 300000[","[0, 600000[",*
31137,"[0, 150000[","[0, 300000[","[0, 600000[",*
31141,"[0, 150000[","[0, 300000[","[0, 600000[",*
31143,"[0, 150000[","[0, 300000[","[0, 600000[",*
31161,"[0, 150000[","[0, 300000[","[0, 600000[",*
31166,"[0, 150000[","[0, 300000[","[0, 600000[",*
31171,"[0, 150000[","[0, 300000[","[0, 600000[",*
31195,"[0, 150000[","[0, 300000[","[0, 600000[",*
31208,"[0, 150000[","[0, 300000[","[0, 600000[",*
31221,"[0, 150000[","[0, 300000[","[0, 600000[",*
31251,"[0, 150000[","[0, 300000[","[0, 600000[",*
31264,"[0, 150000[","[0, 300000[","[0, 600000[",*
31267,"[0, 150000[","[0, 300000[","[0, 600000[",*
31269,"[0, 150000[","[0, 300000[","[0, 600000[",*
31285,"[0, 150000[","[0, 300000[","[0, 600000[",*
31286,"[0, 150000[","[0, 300000[","[0, 600000[",*
31290,"[0, 150000[","[0, 300000[","[0, 600000[",*
31327,"[0, 150000[","[0, 300000[","[0, 600000[",*
31339,"[0, 150000[","[0, 300000[","[0, 600000[",*
31341,"[0, 150000[","[0, 300000[","[0, 600000[",*
31350,"[0, 150000[","[0, 300000[","[0, 600000[",*
31352,"[0, 150000[","[0, 300000[","[0, 600000[",*
31359,"[0, 150000[","[0, 300000[","[0, 600000[",*
31360,"[0, 150000[","[0, 300000[","[0, 600000[",*
31362,"[0, 150000[","[0, 300000[","[0, 600000[",*
31365,"[0, 150000[","[0, 300000[","[0, 600000[",*
31368,"[0, 150000[","[0, 300000[","[0, 600000[",*
31387,"[0, 150000[","[0, 300000[","[0, 600000[",*
31389,"[0, 150000[","[0, 300000[","[0, 600000[",*
31391,"[0, 150000[","[0, 300000[","[0, 600000[",*
31411,"[0, 150000[","[0, 300000[","[0, 600000[",*
31428,"[0, 150000[","[0, 300000[","[0, 600000[",*
31432,"[0, 150000[","[0, 300000[","[0, 600000[",*
31438,"[0, 150000[","[0, 300000[","[0, 600000[",*
31449,"[0, 150000[","[0, 300000[","[0, 600000[",*
31460,"[0, 150000[","[0, 300000[","[0, 600000[",*
31478,"[0, 150000[","[0, 300000[","[0, 600000[",*
31481,"[0, 150000[","[0, 300000[","[0, 600000[",*
31493,"[0, 150000[","[0, 300000[","[0, 600000[",*
31501,"[0, 150000[","[0, 300000[","[0, 600000[",*
31510,"[0, 150000[","[0, 300000[","[0, 600000[",*
31532,"[0, 150000[","[0, 300000[","[0, 600000[",*
31533,"[0, 150000[","[0, 300000[","[0, 600000[",*
31540,"[0, 150000[","[0, 300000[","[0, 600000[",*
31558,"[0, 150000[","[0, 300000[","[0, 600000[",*
31573,"[0, 150000[","[0, 300000[","[0, 600000[",*
31577,"[0, 150000[","[0, 300000[","[0, 600000[",*
31588,"[0, 150000[","[0, 300000[","[0, 600000[",*
31600,"[0, 150000[","[0, 300000[","[0, 600000[",*
31603,"[0, 150000[","[0, 300000[","[0, 600000[",*
31606,"[0, 150000[","[0, 300000[","[0, 600000[",*
31621,"[0, 150000[","[0, 300000[","[0, 600000[",*
31627,"[0, 150000[","[0, 300000[","[0, 600000[",*
31650,"[0, 150000[","[0, 300000[","[0, 600000[",*
31657,"[0, 150000[","[0, 300000[","[0, 600000[",*
31659,"[0, 150000[","[0, 300000[","[0, 600000[",*
31661,"[0, 150000[","[0, 300000[","[0, 600000[",*
31670,"[0, 150000[","[0, 300000[","[0, 600000[",*
31703,"[0, 150000[","[0, 300000[","[0, 600000[",*
31709,"[0, 150000[","[0, 300000[","[0, 600000[",*
31714,"[0, 150000[","[0, 300000[","[0, 600000[",*
31717,"[0, 150000[","[0, 300000[","[0, 600000[",*
31725,"[0, 150000[","[0, 300000[","[0, 600000[",*
31728,"[0, 150000[","[0, 300000[","[0, 600000[",*
31732,"[0, 150000[","[0, 300000[","[0, 600000[",*
31740,"[0, 150000[","[0, 300000[","[0, 600000[",*
31752,"[0, 150000[","[0, 300000[","[0, 600000[",*
31757,"[0, 150000[","[0, 300000[","[0, 600000[",*
31778,"[0, 150000[","[0, 300000[","[0, 600000[",*
31781,"[0, 150000[","[0, 300000[","[0, 600000[",*
31782,"[0, 150000[","[0, 300000[","[0, 600000[",*
31801,"[0, 150000[","[0, 300000[","[0, 600000[",*
31807,"[0, 150000[","[0, 300000[","[0, 600000[",*
31826,"[0, 150000[","[0, 300000[","[0, 600000[",*
31838,"[0, 150000[","[0, 300000[","[0, 600000[",*
31840,"[0, 150000[","[0, 300000[","[0, 600000[",*
31842,"[0, 150000[","[0, 300000[","[0, 600000[",*
31848,"[0, 150000[","[0, 300000[","[0, 600000[",*
31873,"[0, 150000[","[0, 300000[","[0, 600000[",*
31905,"[0, 150000[","[0, 300000[","[0, 600000[",*
31909,"[0, 150000[","[0, 300000[","[0, 600000[",*
31924,"[0, 150000[","[0, 300000[","[0, 600000[",*
31935,"[0, 150000[","[0, 300000[","[0, 600000[",*
31964,"[0, 150000[","[0, 300000[","[0, 600000[",*
31965,"[0, 150000[","[0, 300000[","[0, 600000[",*
31983,"[0, 150000[","[0, 300000[","[0, 600000[",*
31985,"[0, 150000[","[0, 300000[","[0, 600000[",*
31993,"[0, 150000[","[0, 300000[","[0, 600000[",*
32000,"[0, 150000[","[0, 300000[","[0, 600000[",*
32008,"[0, 150000[","[0, 300000[","[0, 600000[",*
32016,"[0, 150000[","[0, 300000[","[0, 600000[",*
32059,"[0, 150000[","[0, 300000[","[0, 600000[",*
32080,"[0, 150000[","[0, 300000[","[0, 600000[",*
32086,"[0, 150000[","[0, 300000[","[0, 600000[",*
32121,"[0, 150000[","[0, 300000[","[0, 600000[",*
32124,"[0, 150000[","[0, 300000[","[0, 600000[",*
32126,"[0, 150000[","[0, 300000[","[0, 600000[",*
32146,"[0, 150000[","[0, 300000[","[0, 600000[",*
32172,"[0, 150000[","[0, 300000[","[0, 600000[",*
32174,"[0, 150000[","[0, 300000[","[0, 600000[",*
32184,"[0, 150000[","[0, 300000[","[0, 600000[",*
32185,"[0, 150000[","[0, 300000[","[0, 600000[",*
32186,"[0, 150000[","[0, 300000[","[0, 600000[",*
32207,"[0, 150000[","[0, 300000[","[0, 600000[",*
32209,"[0, 150000[","[0, 300000[","[0, 600000[",*
32212,"[0, 150000[","[0, 300000[","[0, 600000[",*
32214,"[0, 150000[","[0, 300000[","[0, 600000[",*
32220,"[0, 150000[","[0, 300000[","[0, 600000[",*
32239,"[0, 150000[","[0, 300000[","[0, 600000[",*
32244,"[0, 150000[","[0, 300000[","[0, 600000[",*
32271,"[0, 150000[","[0, 300000[","[0, 600000[",*
32275,"[0, 150000[","[0, 300000[","[0, 600000[",*
32276,"[0, 150000[","[0, 300000[","[0, 600000[",*
32280,"[0, 150000[","[0, 300000[","[0, 600000[",*
32287,"[0, 150000[","[0, 300000[","[0, 600000[",*
32289,"[0, 150000[","[0, 300000[","[0, 600000[",*
32290,"[0, 150000[","[0, 300000[","[0, 600000[",*
32291,"[0, 150000[","[0, 300000[","[0, 600000[",*
32311,"[0, 150000[","[0, 300000[","[0, 600000[",*
32312,"[0, 150000[","[0, 300000[","[0, 600000[",*
32316,"[0, 150000[","[0, 300000[","[0, 600000[",*
32326,"[0, 150000[","[0, 300000[","[0, 600000[",*
32334,"[0, 150000[","[0, 300000[","[0, 600000[",*
32356,"[0, 150000[","[0, 300000[","[0, 600000[",*
32365,"[0, 150000[","[0, 300000[","[0, 600000[",*
32367,"[0, 150000[","[0, 300000[","[0, 600000[",*
32372,"[0, 150000[","[0, 300000[","[0, 600000[",*
32385,"[0, 150000[","[0, 300000[","[0, 600000[",*
32406,"[0, 150000[","[0, 300000[","[0, 600000[",*
32423,"[0, 150000[","[0, 300000[","[0, 600000[",*
32426,"[0, 150000[","[0, 300000[","[0, 600000[",*
32446,"[0, 150000[","[0, 300000[","[0, 600000[",*
32451,"[0, 150000[","[0, 300000[","[0, 600000[",*
32452,"[0, 150000[","[0, 300000[","[0, 600000[",*
32454,"[0, 150000[","[0, 300000[","[0, 600000[",*
32477,"[0, 150000[","[0, 300000[","[0, 600000[",*
32509,"[0, 150000[","[0, 300000[","[0, 600000[",*
32510,"[0, 150000[","[0, 300000[","[0, 600000[",*
32519,"[0, 150000[","[0, 300000[","[0, 600000[",*
32521,"[0, 150000[","[0, 300000[","[0, 600000[",*
32528,"[0, 150000[","[0, 300000[","[0, 600000[",*
32533,"[0, 150000[","[0, 300000[","[0, 600000[",*
32537,"[0, 150000[","[0, 300000[","[0, 600000[",*
32546,"[0, 150000[","[0, 300000[","[0, 600000[",*
32550,"[0, 150000[","[0, 300000[","[0, 600000[",*
32552,"[0, 150000[","[0, 300000[","[0, 600000[",*
32587,"[0, 150000[","[0, 300000[","[0, 600000[",*
32593,"[0, 150000[","[0, 300000[","[0, 600000[",*
32604,"[0, 150000[","[0, 300000[","[0, 600000[",*
32607,"[0, 150000[","[0, 300000[","[0, 600000[",*
32616,"[0, 150000[","[0, 300000[","[0, 600000[",*
32627,"[0, 150000[","[0, 300000[","[0, 600000[",*
32639,"[0, 150000[","[0, 300000[","[0, 600000[",*
32650,"[0, 150000[","[0, 300000[","[0, 600000[",*
32668,"[0, 150000[","[0, 300000[","[0, 600000[",*
32694,"[0, 150000[","[0, 300000[","[0, 600000[",*
32709,"[0, 150000[","[0, 300000[","[0, 600000[",*
32719,"[0, 150000[","[0, 300000[","[0, 600000[",*
32732,"[0, 150000[","[0, 300000[","[0, 600000[",*
32763,"[0, 150000[","[0, 300000[","[0, 600000[",*
32776,"[0, 150000[","[0, 300000[","[0, 600000[",*
32778,"[0, 150000[","[0, 300000[","[0, 600000[",*
32779,"[0, 150000[","[0, 300000[","[0, 600000[",*
32798,"[0, 150000[","[0, 300000[","[0, 600000[",*
32801,"[0, 150000[","[0, 300000[","[0, 600000[",*
32805,"[0, 150000[","[0, 300000[","[0, 600000[",*
32819,"[0, 150000[","[0, 300000[","[0, 600000[",*
32825,"[0, 150000[","[0, 300000[","[0, 600000[",*
32837,"[0, 150000[","[0, 300000[","[0, 600000[",*
32846,"[0, 150000[","[0, 300000[","[0, 600000[",*
32855,"[0, 150000[","[0, 300000[","[0, 600000[",*
32878,"[0, 150000[","[0, 300000[","[0, 600000[",*
32896,"[0, 150000[","[0, 300000[","[0, 600000[",*
32897,"[0, 150000[","[0, 300000[","[0, 600000[",*
32899,"[0, 150000[","[0, 300000[","[0, 600000[",*
32916,"[0, 150000[","[0, 300000[","[0, 600000[",*
32921,"[0, 150000[","[0, 300000[","[0, 600000[",*
32922,"[0, 150000[","[0, 300000[","[0, 600000[",*
32948,"[0, 150000[","[0, 300000[","[0, 600000[",*
32950,"[0, 150000[","[0, 300000[","[0, 600000[",*
32954,"[0, 150000[","[0, 300000[","[0, 600000[",*
32958,"[0, 150000[","[0, 300000[","[0, 600000[",*
32981,"[0, 150000[","[0, 300000[","[0, 600000[",*
32989,"[0, 150000[","[0, 300000[","[0, 600000[",*
32995,"[0, 150000[","[0, 300000[","[0, 600000[",*
33001,"[0, 150000[","[0, 300000[","[0, 600000[",*
33002,"[0, 150000[","[0, 300000[","[0, 600000[",*
33016,"[0, 150000[","[0, 300000[","[0, 600000[",*
33021,"[0, 150000[","[0, 300000[","[0, 600000[",*
33035,"[0, 150000[","[0, 300000[","[0, 600000[",*
33046,"[0, 150000[","[0, 300000[","[0, 600000[",*
33068,"[0, 150000[","[0, 300000[","[0, 600000[",*
33084,"[0, 150000[","[0, 300000[","[0, 600000[",*
33087,"[0, 150000[","[0, 300000[","[0, 600000[",*
33088,"[0, 150000[","[0, 300000[","[0, 600000[",*
33105,"[0, 150000[","[0, 300000[","[0, 600000[",*
33109,"[0, 150000[","[0, 300000[","[0, 600000[",*
33114,"[0, 150000[","[0, 300000[","[0, 600000[",*
33115,"[0, 150000[","[0, 300000[","[0, 600000[",*
33117,"[0, 150000[","[0, 300000[","[0, 600000[",*
33121,"[0, 150000[","[0, 300000[","[0, 600000[",*
33124,"[0, 150000[","[0, 300000[","[0, 600000[",*
33126,"[0, 150000[","[0, 300000[","[0, 600000[",*
33138,"[0, 150000[","[0, 300000[","[0, 600000[",*
33142,"[0, 150000[","[0, 300000[","[0, 600000[",*
33155,"[0, 150000[","[0, 300000[","[0, 600000[",*
33157,"[0, 150000[","[0, 300000[","[0, 600000[",*
33186,"[0, 150000[","[0, 300000[","[0, 600000[",*
33213,"[0, 150000[","[0, 300000[","[0, 600000[",*
33219,"[0, 150000[","[0, 300000[","[0, 600000[",*
33221,"[0, 150000[","[0, 300000[","[0, 600000[",*
33223,"[0, 150000[","[0, 300000[","[0, 600000[",*
33230,"[0, 150000[","[0, 300000[","[0, 600000[",*
33234,"[0, 150000[","[0, 300000[","[0, 600000[",*
33241,"[0, 150000[","[0, 300000[","[0, 600000[",*
33266,"[0, 150000[","[0, 300000[","[0, 600000[",*
33272,"[0, 150000[","[0, 300000[","[0, 600000[",*
33274,"[0, 150000[","[0, 300000[","[0, 600000[",*
33289,"[0, 150000[","[0, 300000[","[0, 600000[",*
33300,"[0, 150000[","[0, 300000[","[0, 600000[",*
33304,"[0, 150000[","[0, 300000[","[0, 600000[",*
33308,"[0, 150000[","[0, 300000[","[0, 600000[",*
33309,"[0, 150000[","[0, 300000[","[0, 600000[",*
33310,"[0, 150000[","[0, 300000[","[0, 600000[",*
33315,"[0, 150000[","[0, 300000[","[0, 600000[",*
33323,"[0, 150000[","[0, 300000[","[0, 600000[",*
33331,"[0, 150000[","[0, 300000[","[0, 600000[",*
33339,"[0, 150000[","[0, 300000[","[0, 600000[",*
33342,"[0, 150000[","[0, 300000[","[0, 600000[",*
33350,"[0, 150000[","[0, 300000[","[0, 600000[",*
33355,"[0, 150000[","[0, 300000[","[0, 600000[",*
33363,"[0, 150000[","[0, 300000[","[0, 600000[",*
33365,"[0, 150000[","[0, 300000[","[0, 600000[",*
33373,"[0, 150000[","[0, 300000[","[0, 600000[",*
33374,"[0, 150000[","[0, 300000[","[0, 600000[",*
33386,"[0, 150000[","[0, 300000[","[0, 600000[",*
33394,"[0, 150000[","[0, 300000[","[0, 600000[",*
33397,"[0, 150000[","[0, 300000[","[0, 600000[",*
33404,"[0, 150000[","[0, 300000[","[0, 600000[",*
33417,"[0, 150000[","[0, 300000[","[0, 600000[",*
33423,"[0, 150000[","[0, 300000[","[0, 600000[",*
33429,"[0, 150000[","[0, 300000[","[0, 600000[",*
33432,"[0, 150000[","[0, 300000[","[0, 600000[",*
33435,"[0, 150000[","[0, 300000[","[0, 600000[",*
33436,"[0, 150000[","[0, 300000[","[0, 600000[",*
33440,"[0, 150000[","[0, 300000[","[0, 600000[",*
33442,"[0, 150000[","[0, 300000[","[0, 600000[",*
33460,"[0, 150000[","[0, 300000[","[0, 600000[",*
33474,"[0, 150000[","[0, 300000[","[0, 600000[",*
33487,"[0, 150000[","[0, 300000[","[0, 600000[",*
33493,"[0, 150000[","[0, 300000[","[0, 600000[",*
33521,"[0, 150000[","[0, 300000[","[0, 600000[",*
33551,"[0, 150000[","[0, 300000[","[0, 600000[",*
33604,"[0, 150000[","[0, 300000[","[0, 600000[",*
33608,"[0, 150000[","[0, 300000[","[0, 600000[",*
33610,"[0, 150000[","[0, 300000[","[0, 600000[",*
33611,"[0, 150000[","[0, 300000[","[0, 600000[",*
33616,"[0, 150000[","[0, 300000[","[0, 600000[",*
33619,"[0, 150000[","[0, 300000[","[0, 600000[",*
33644,"[0, 150000[","[0, 300000[","[0, 600000[",*
33658,"[0, 150000[","[0, 300000[","[0, 600000[",*
33662,"[0, 150000[","[0, 300000[","[0, 600000[",*
33669,"[0, 150000[","[0, 300000[","[0, 600000[",*
33673,"[0, 150000[","[0, 300000[","[0, 600000[",*
33678,"[0, 150000[","[0, 300000[","[0, 600000[",*
33688,"[0, 150000[","[0, 300000[","[0, 600000[",*
33710,"[0, 150000[","[0, 300000[","[0, 600000[",*
33717,"[0, 150000[","[0, 300000[","[0, 600000[",*
33725,"[0, 150000[","[0, 300000[","[0, 600000[",*
33727,"[0, 150000[","[0, 300000[","[0, 600000[",*
33729,"[0, 150000[","[0, 300000[","[0, 600000[",*
33731,"[0, 150000[","[0, 300000[","[0, 600000[",*
33794,"[0, 150000[","[0, 300000[","[0, 600000[",*
33795,"[0, 150000[","[0, 300000[","[0, 600000[",*
33798,"[0, 150000[","[0, 300000[","[0, 600000[",*
33811,"[0, 150000[","[0, 300000[","[0, 600000[",*
33831,"[0, 150000[","[0, 300000[","[0, 600000[",*
33842,"[0, 150000[","[0, 300000[","[0, 600000[",*
33860,"[0, 150000[","[0, 300000[","[0, 600000[",*
33863,"[0, 150000[","[0, 300000[","[0, 600000[",*
33865,"[0, 150000[","[0, 300000[","[0, 600000[",*
33884,"[0, 150000[","[0, 300000[","[0, 600000[",*
33886,"[0, 150000[","[0, 300000[","[0, 600000[",*
33887,"[0, 150000[","[0, 300000[","[0, 600000[",*
33895,"[0, 150000[","[0, 300000[","[0, 600000[",*
33931,"[0, 150000[","[0, 300000[","[0, 600000[",*
33939,"[0, 150000[","[0, 300000[","[0, 600000[",*
33943,"[0, 150000[","[0, 300000[","[0, 600000[",*
33945,"[0, 150000[","[0, 300000[","[0, 600000[",*
33975,"[0, 150000[","[0, 300000[","[0, 600000[",*
33983,"[0, 150000[","[0, 300000[","[0, 600000[",*
34007,"[0, 150000[","[0, 300000[","[0, 600000[",*
34019,"[0, 150000[","[0, 300000[","[0, 600000[",*
34021,"[0, 150000[","[0, 300000[","[0, 600000[",*
34028,"[0, 150000[","[0, 300000[","[0, 600000[",*
34029,"[0, 150000[","[0, 300000[","[0, 600000[",*
34037,"[0, 150000[","[0, 300000[","[0, 600000[",*
34066,"[0, 150000[","[0, 300000[","[0, 600000[",*
34067,"[0, 150000[","[0, 300000[","[0, 600000[",*
34080,"[0, 150000[","[0, 300000[","[0, 600000[",*
34088,"[0, 150000[","[0, 300000[","[0, 600000[",*
34091,"[0, 150000[","[0, 300000[","[0, 600000[",*
34098,"[0, 150000[","[0, 300000[","[0, 600000[",*
34100,"[0, 150000[","[0, 300000[","[0, 600000[",*
34102,"[0, 150000[","[0, 300000[","[0, 600000[",*
34104,"[0, 150000[","[0, 300000[","[0, 600000[",*
34110,"[0, 150000[","[0, 300000[","[0, 600000[",*
34111,"[0, 150000[","[0, 300000[","[0, 600000[",*
34112,"[0, 150000[","[0, 300000[","[0, 600000[",*
34113,"[0, 150000[","[0, 300000[","[0, 600000[",*
