2345.0;[0, 329.307.189[
2348.5;[0, 329.307.189[
2349.0;[0, 329.307.189[
2350.0;[0, 329.307.189[
2350.5;[0, 329.307.189[
2350.6;[0, 329.307.189[
2351.0;[0, 329.307.189[
2352.0;[0, 329.307.189[
2353.7;[0, 329.307.189[
2355.0;[0, 329.307.189[
2356.0;[0, 329.307.189[
2357.0;[0, 329.307.189[
2358.0;[0, 329.307.189[
2361.0;[0, 329.307.189[
2363.0;[0, 329.307.189[
2364.0;[0, 329.307.189[
2365.0;[0, 329.307.189[
2365.2;[0, 329.307.189[
2365.3;[0, 329.307.189[
2366.0;[0, 329.307.189[
2367.0;[0, 329.307.189[
2369.0;[0, 329.307.189[
2369.5;[0, 329.307.189[
2369.8;[0, 329.307.189[
2371.0;[0, 329.307.189[
2372.0;[0, 329.307.189[
2373.5;[0, 329.307.189[
2374.0;[0, 329.307.189[
2376.0;[0, 329.307.189[
2377.0;[0, 329.307.189[
2377.8;[0, 329.307.189[
2379.0;[0, 329.307.189[
2380.0;[0, 329.307.189[
2380.4;[0, 329.307.189[
2382.0;[0, 329.307.189[
2384.8;[0, 329.307.189[
2388.0;[0, 329.307.189[
2390.9;[0, 329.307.189[
2391.0;[0, 329.307.189[
2394.0;[0, 329.307.189[
2395.0;[0, 329.307.189[
2395.6;[0, 329.307.189[
2396.5;[0, 329.307.189[
2398.5;[0, 329.307.189[
2400.0;[0, 329.307.189[
2401.0;[0, 329.307.189[
2403.0;[0, 329.307.189[
2406.5;[0, 329.307.189[
2407.0;[0, 329.307.189[
2408.0;[0, 329.307.189[
2409.0;[0, 329.307.189[
2409.5;[0, 329.307.189[
2410.0;[0, 329.307.189[
2411.0;[0, 329.307.189[
2412.2;[0, 329.307.189[
2413.0;[0, 329.307.189[
2413.3;[0, 329.307.189[
2414.0;[0, 329.307.189[
2415.0;[0, 329.307.189[
2415.7;[0, 329.307.189[
2416.0;[0, 329.307.189[
2417.0;[0, 329.307.189[
2420.0;[0, 329.307.189[
2422.0;[0, 329.307.189[
2423.0;[0, 329.307.189[
2424.3;[0, 329.307.189[
2426.0;[0, 329.307.189[
2427.0;[0, 329.307.189[
2430.0;[0, 329.307.189[
2431.0;[0, 329.307.189[
2434.0;[0, 329.307.189[
2435.0;[0, 329.307.189[
2437.0;[0, 329.307.189[
2438.0;[0, 329.307.189[
2440.0;[0, 329.307.189[
2441.0;[0, 329.307.189[
2442.0;[0, 329.307.189[
2442.5;[0, 329.307.189[
2443.0;[0, 329.307.189[
2443.9;[0, 329.307.189[
2444.0;[0, 329.307.189[
2444.4;[0, 329.307.189[
2445.0;[0, 329.307.189[
2446.0;[0, 329.307.189[
2449.7;[0, 329.307.189[
2450.0;[0, 329.307.189[
2451.0;[0, 329.307.189[
2452.0;[0, 329.307.189[
2452.8;[0, 329.307.189[
2455.0;[0, 329.307.189[
2455.8;[0, 329.307.189[
2456.0;[0, 329.307.189[
245.65;[0, 329.307.189[
2457.0;[0, 329.307.189[
2457.6;[0, 329.307.189[
2460.0;[0, 329.307.189[
2461.0;[0, 329.307.189[
2461.5;[0, 329.307.189[
2462.0;[0, 329.307.189[
2464.0;[0, 329.307.189[
2465.6;[0, 329.307.189[
2466.0;[0, 329.307.189[
2468.0;[0, 329.307.189[
2470.0;[0, 329.307.189[
2471.0;[0, 329.307.189[
2472.0;[0, 329.307.189[
2473.0;[0, 329.307.189[
2474.0;[0, 329.307.189[
2476.0;[0, 329.307.189[
2478.0;[0, 329.307.189[
2478.3;[0, 329.307.189[
2479.0;[0, 329.307.189[
2479.2;[0, 329.307.189[
2479.7;[0, 329.307.189[
2480.9;[0, 329.307.189[
2481.0;[0, 329.307.189[
2481.6;[0, 329.307.189[
2482.0;[0, 329.307.189[
2483.5;[0, 329.307.189[
2484.0;[0, 329.307.189[
2485.0;[0, 329.307.189[
2485.1;[0, 329.307.189[
2485.5;[0, 329.307.189[
2485.7;[0, 329.307.189[
2487.0;[0, 329.307.189[
2489.3;[0, 329.307.189[
2490.0;[0, 329.307.189[
2492.0;[0, 329.307.189[
2493.0;[0, 329.307.189[
2493.5;[0, 329.307.189[
2494.5;[0, 329.307.189[
2495.0;[0, 329.307.189[
2497.0;[0, 329.307.189[
2498.0;[0, 329.307.189[
2500.0;[0, 329.307.189[
2500.2;[0, 329.307.189[
2501.6;[0, 329.307.189[
2501.8;[0, 329.307.189[
2503.0;[0, 329.307.189[
2504.0;[0, 329.307.189[
2506.8;[0, 329.307.189[
2507.0;[0, 329.307.189[
2509.0;[0, 329.307.189[
2511.0;[0, 329.307.189[
2511.5;[0, 329.307.189[
2513.0;[0, 329.307.189[
2514.0;[0, 329.307.189[
2514.5;[0, 329.307.189[
2515.0;[0, 329.307.189[
2515.3;[0, 329.307.189[
2516.2;[0, 329.307.189[
2516.3;[0, 329.307.189[
2518.5;[0, 329.307.189[
2519.0;[0, 329.307.189[
2522.0;[0, 329.307.189[
2523.0;[0, 329.307.189[
2525.0;[0, 329.307.189[
2527.0;[0, 329.307.189[
2530.6;[0, 329.307.189[
2531.0;[0, 329.307.189[
2533.0;[0, 329.307.189[
2534.0;[0, 329.307.189[
2535.0;[0, 329.307.189[
2535.4;[0, 329.307.189[
2536.0;[0, 329.307.189[
2537.0;[0, 329.307.189[
2538.0;[0, 329.307.189[
2538.5;[0, 329.307.189[
2540.0;[0, 329.307.189[
2543.0;[0, 329.307.189[
2544.0;[0, 329.307.189[
2545.0;[0, 329.307.189[
2546.8;[0, 329.307.189[
2546.9;[0, 329.307.189[
2547.6;[0, 329.307.189[
2547.8;[0, 329.307.189[
2548.0;[0, 329.307.189[
2548.3;[0, 329.307.189[
2550.0;[0, 329.307.189[
2551.0;[0, 329.307.189[
2551.5;[0, 329.307.189[
2552.0;[0, 329.307.189[
2552.4;[0, 329.307.189[
2556.0;[0, 329.307.189[
2558.0;[0, 329.307.189[
2559.0;[0, 329.307.189[
2560.0;[0, 329.307.189[
2561.0;[0, 329.307.189[
2561.8;[0, 329.307.189[
2562.0;[0, 329.307.189[
2563.0;[0, 329.307.189[
2564.1;[0, 329.307.189[
2568.1;[0, 329.307.189[
2568.6;[0, 329.307.189[
2569.0;[0, 329.307.189[
2572.0;[0, 329.307.189[
2574.7;[0, 329.307.189[
2575.0;[0, 329.307.189[
2578.0;[0, 329.307.189[
2578.8;[0, 329.307.189[
2579.0;[0, 329.307.189[
2579.5;[0, 329.307.189[
2580.0;[0, 329.307.189[
2582.5;[0, 329.307.189[
2582.6;[0, 329.307.189[
2583.0;[0, 329.307.189[
2585.0;[0, 329.307.189[
2585.4;[0, 329.307.189[
2587.0;[0, 329.307.189[
2588.0;[0, 329.307.189[
2589.0;[0, 329.307.189[
2589.5;[0, 329.307.189[
2591.0;[0, 329.307.189[
2592.8;[0, 329.307.189[
2593.0;[0, 329.307.189[
2593.5;[0, 329.307.189[
2594.0;[0, 329.307.189[
2596.0;[0, 329.307.189[
2599.1;[0, 329.307.189[
2600.0;[0, 329.307.189[
2602.9;[0, 329.307.189[
2603.0;[0, 329.307.189[
2604.0;[0, 329.307.189[
2604.1;[0, 329.307.189[
2605.1;[0, 329.307.189[
2609.0;[0, 329.307.189[
2610.0;[0, 329.307.189[
2610.6;[0, 329.307.189[
2614.0;[0, 329.307.189[
2615.0;[0, 329.307.189[
2617.9;[0, 329.307.189[
2618.2;[0, 329.307.189[
2621.0;[0, 329.307.189[
2621.5;[0, 329.307.189[
2621.6;[0, 329.307.189[
2627.0;[0, 329.307.189[
2628.0;[0, 329.307.189[
2633.0;[0, 329.307.189[
2636.1;[0, 329.307.189[
2637.0;[0, 329.307.189[
2637.7;[0, 329.307.189[
2638.2;[0, 329.307.189[
2639.0;[0, 329.307.189[
2639.2;[0, 329.307.189[
2639.4;[0, 329.307.189[
2640.0;[0, 329.307.189[
2641.0;[0, 329.307.189[
2644.5;[0, 329.307.189[
2646.0;[0, 329.307.189[
2648.0;[0, 329.307.189[
2649.0;[0, 329.307.189[
2650.5;[0, 329.307.189[
2651.0;[0, 329.307.189[
2654.0;[0, 329.307.189[
2658.0;[0, 329.307.189[
2659.0;[0, 329.307.189[
2660.4;[0, 329.307.189[
2660.5;[0, 329.307.189[
2663.6;[0, 329.307.189[
2664.0;[0, 329.307.189[
2664.4;[0, 329.307.189[
2666.0;[0, 329.307.189[
2666.6;[0, 329.307.189[
2671.0;[0, 329.307.189[
2672.0;[0, 329.307.189[
2673.0;[0, 329.307.189[
2674.0;[0, 329.307.189[
2675.5;[0, 329.307.189[
2677.0;[0, 329.307.189[
2679.0;[0, 329.307.189[
2679.6;[0, 329.307.189[
2680.0;[0, 329.307.189[
2680.3;[0, 329.307.189[
2681.5;[0, 329.307.189[
2682.6;[0, 329.307.189[
2683.0;[0, 329.307.189[
2685.1;[0, 329.307.189[
2687.0;[0, 329.307.189[
2688.0;[0, 329.307.189[
2688.8;[0, 329.307.189[
2690.0;[0, 329.307.189[
2691.0;[0, 329.307.189[
2692.0;[0, 329.307.189[
2692.8;[0, 329.307.189[
2693.2;[0, 329.307.189[
2694.0;[0, 329.307.189[
2695.0;[0, 329.307.189[
2697.3;[0, 329.307.189[
2698.4;[0, 329.307.189[
2699.0;[0, 329.307.189[
2700.0;[0, 329.307.189[
2701.0;[0, 329.307.189[
2702.0;[0, 329.307.189[
2702.1;[0, 329.307.189[
2704.0;[0, 329.307.189[
2706.0;[0, 329.307.189[
2706.8;[0, 329.307.189[
2708.0;[0, 329.307.189[
2709.0;[0, 329.307.189[
2710.0;[0, 329.307.189[
2712.8;[0, 329.307.189[
2713.0;[0, 329.307.189[
2713.5;[0, 329.307.189[
2714.0;[0, 329.307.189[
2715.0;[0, 329.307.189[
2717.0;[0, 329.307.189[
2719.0;[0, 329.307.189[
2720.0;[0, 329.307.189[
2721.0;[0, 329.307.189[
2722.0;[0, 329.307.189[
2723.0;[0, 329.307.189[
2724.0;[0, 329.307.189[
2724.5;[0, 329.307.189[
2725.0;[0, 329.307.189[
2729.0;[0, 329.307.189[
2730.0;[0, 329.307.189[
2731.5;[0, 329.307.189[
2732.0;[0, 329.307.189[
2733.9;[0, 329.307.189[
2734.0;[0, 329.307.189[
2740.0;[0, 329.307.189[
2741.0;[0, 329.307.189[
2742.0;[0, 329.307.189[
2743.0;[0, 329.307.189[
2744.0;[0, 329.307.189[
2745.3;[0, 329.307.189[
2746.0;[0, 329.307.189[
2746.1;[0, 329.307.189[
2746.5;[0, 329.307.189[
2747.0;[0, 329.307.189[
2749.0;[0, 329.307.189[
2749.9;[0, 329.307.189[
2751.0;[0, 329.307.189[
2752.0;[0, 329.307.189[
2753.0;[0, 329.307.189[
2755.0;[0, 329.307.189[
2757.0;[0, 329.307.189[
2758.0;[0, 329.307.189[
2761.0;[0, 329.307.189[
2762.0;[0, 329.307.189[
2763.5;[0, 329.307.189[
2764.0;[0, 329.307.189[
2766.4;[0, 329.307.189[
2767.0;[0, 329.307.189[
2767.5;[0, 329.307.189[
2768.0;[0, 329.307.189[
2770.8;[0, 329.307.189[
2771.0;[0, 329.307.189[
2772.0;[0, 329.307.189[
2773.0;[0, 329.307.189[
2774.0;[0, 329.307.189[
2775.2;[0, 329.307.189[
2775.5;[0, 329.307.189[
2776.0;[0, 329.307.189[
2777.0;[0, 329.307.189[
2779.0;[0, 329.307.189[
2780.0;[0, 329.307.189[
2784.0;[0, 329.307.189[
2784.4;[0, 329.307.189[
2786.0;[0, 329.307.189[
2788.0;[0, 329.307.189[
2789.0;[0, 329.307.189[
2789.8;[0, 329.307.189[
2792.0;[0, 329.307.189[
2793.0;[0, 329.307.189[
2793.9;[0, 329.307.189[
2794.7;[0, 329.307.189[
2795.3;[0, 329.307.189[
2799.0;[0, 329.307.189[
2800.0;[0, 329.307.189[
2801.6;[0, 329.307.189[
2803.0;[0, 329.307.189[
2806.0;[0, 329.307.189[
2806.5;[0, 329.307.189[
2808.3;[0, 329.307.189[
2811.0;[0, 329.307.189[
2812.0;[0, 329.307.189[
2812.5;[0, 329.307.189[
2815.5;[0, 329.307.189[
2817.0;[0, 329.307.189[
2818.0;[0, 329.307.189[
2820.7;[0, 329.307.189[
2824.0;[0, 329.307.189[
2825.0;[0, 329.307.189[
2826.0;[0, 329.307.189[
2828.5;[0, 329.307.189[
2829.0;[0, 329.307.189[
2830.0;[0, 329.307.189[
2831.0;[0, 329.307.189[
2832.1;[0, 329.307.189[
2833.0;[0, 329.307.189[
2834.5;[0, 329.307.189[
2835.0;[0, 329.307.189[
2836.5;[0, 329.307.189[
2837.0;[0, 329.307.189[
2839.0;[0, 329.307.189[
2840.8;[0, 329.307.189[
2841.3;[0, 329.307.189[
2842.8;[0, 329.307.189[
2843.0;[0, 329.307.189[
2844.0;[0, 329.307.189[
2847.0;[0, 329.307.189[
2849.7;[0, 329.307.189[
2851.0;[0, 329.307.189[
2851.8;[0, 329.307.189[
2852.0;[0, 329.307.189[
2853.0;[0, 329.307.189[
2854.0;[0, 329.307.189[
2854.5;[0, 329.307.189[
2856.0;[0, 329.307.189[
2856.5;[0, 329.307.189[
2858.8;[0, 329.307.189[
2859.0;[0, 329.307.189[
2860.0;[0, 329.307.189[
2861.0;[0, 329.307.189[
2861.8;[0, 329.307.189[
2862.0;[0, 329.307.189[
2863.0;[0, 329.307.189[
2864.0;[0, 329.307.189[
2867.0;[0, 329.307.189[
2868.0;[0, 329.307.189[
2868.8;[0, 329.307.189[
2870.0;[0, 329.307.189[
2871.0;[0, 329.307.189[
2872.0;[0, 329.307.189[
2872.5;[0, 329.307.189[
2873.0;[0, 329.307.189[
2873.7;[0, 329.307.189[
2874.0;[0, 329.307.189[
2877.0;[0, 329.307.189[
2877.5;[0, 329.307.189[
2878.0;[0, 329.307.189[
2880.0;[0, 329.307.189[
2881.8;[0, 329.307.189[
2884.0;[0, 329.307.189[
2887.0;[0, 329.307.189[
2887.5;[0, 329.307.189[
2891.0;[0, 329.307.189[
2892.0;[0, 329.307.189[
2895.0;[0, 329.307.189[
2900.5;[0, 329.307.189[
2901.0;[0, 329.307.189[
2905.0;[0, 329.307.189[
2905.9;[0, 329.307.189[
2906.0;[0, 329.307.189[
2907.0;[0, 329.307.189[
2907.6;[0, 329.307.189[
2908.0;[0, 329.307.189[
2910.0;[0, 329.307.189[
2911.0;[0, 329.307.189[
2911.1;[0, 329.307.189[
2911.8;[0, 329.307.189[
2915.0;[0, 329.307.189[
2916.0;[0, 329.307.189[
2917.0;[0, 329.307.189[
2917.1;[0, 329.307.189[
2917.9;[0, 329.307.189[
2919.0;[0, 329.307.189[
2922.0;[0, 329.307.189[
2924.0;[0, 329.307.189[
2927.0;[0, 329.307.189[
2930.0;[0, 329.307.189[
2931.0;[0, 329.307.189[
2932.0;[0, 329.307.189[
2932.8;[0, 329.307.189[
2934.0;[0, 329.307.189[
2934.6;[0, 329.307.189[
2935.0;[0, 329.307.189[
2936.0;[0, 329.307.189[
2938.0;[0, 329.307.189[
2939.0;[0, 329.307.189[
2939.5;[0, 329.307.189[
2941.0;[0, 329.307.189[
2946.0;[0, 329.307.189[
2947.6;[0, 329.307.189[
2948.0;[0, 329.307.189[
2949.0;[0, 329.307.189[
2952.0;[0, 329.307.189[
2954.3;[0, 329.307.189[
2955.0;[0, 329.307.189[
2956.0;[0, 329.307.189[
2958.0;[0, 329.307.189[
2959.0;[0, 329.307.189[
2959.5;[0, 329.307.189[
2961.0;[0, 329.307.189[
2962.0;[0, 329.307.189[
2962.6;[0, 329.307.189[
2963.0;[0, 329.307.189[
2963.6;[0, 329.307.189[
2965.0;[0, 329.307.189[
2966.0;[0, 329.307.189[
2966.5;[0, 329.307.189[
2967.0;[0, 329.307.189[
2968.0;[0, 329.307.189[
2968.5;[0, 329.307.189[
2969.0;[0, 329.307.189[
2970.0;[0, 329.307.189[
2971.0;[0, 329.307.189[
2971.6;[0, 329.307.189[
2972.0;[0, 329.307.189[
2972.5;[0, 329.307.189[
2976.0;[0, 329.307.189[
2977.0;[0, 329.307.189[
2978.0;[0, 329.307.189[
2979.0;[0, 329.307.189[
2981.0;[0, 329.307.189[
2984.7;[0, 329.307.189[
2986.0;[0, 329.307.189[
2987.0;[0, 329.307.189[
2987.5;[0, 329.307.189[
2991.0;[0, 329.307.189[
2993.0;[0, 329.307.189[
2993.2;[0, 329.307.189[
2995.0;[0, 329.307.189[
2995.5;[0, 329.307.189[
2996.1;[0, 329.307.189[
2996.3;[0, 329.307.189[
2996.5;[0, 329.307.189[
2999.8;[0, 329.307.189[
3000.0;[0, 329.307.189[
3003.5;[0, 329.307.189[
3004.0;[0, 329.307.189[
3005.0;[0, 329.307.189[
3006.0;[0, 329.307.189[
3008.0;[0, 329.307.189[
3009.3;[0, 329.307.189[
3012.0;[0, 329.307.189[
3013.0;[0, 329.307.189[
3014.0;[0, 329.307.189[
3014.5;[0, 329.307.189[
3015.0;[0, 329.307.189[
3016.0;[0, 329.307.189[
3019.0;[0, 329.307.189[
3020.6;[0, 329.307.189[
3023.5;[0, 329.307.189[
3025.0;[0, 329.307.189[
3029.0;[0, 329.307.189[
3030.0;[0, 329.307.189[
3031.0;[0, 329.307.189[
3034.0;[0, 329.307.189[
3035.5;[0, 329.307.189[
3037.0;[0, 329.307.189[
3037.1;[0, 329.307.189[
3037.2;[0, 329.307.189[
3037.9;[0, 329.307.189[
3039.8;[0, 329.307.189[
3040.0;[0, 329.307.189[
304.52;[0, 329.307.189[
3046.0;[0, 329.307.189[
3047.8;[0, 329.307.189[
3048.0;[0, 329.307.189[
3048.2;[0, 329.307.189[
3052.0;[0, 329.307.189[
3056.0;[0, 329.307.189[
3058.0;[0, 329.307.189[
3061.0;[0, 329.307.189[
3061.9;[0, 329.307.189[
3062.0;[0, 329.307.189[
3066.0;[0, 329.307.189[
3066.5;[0, 329.307.189[
3067.0;[0, 329.307.189[
3067.5;[0, 329.307.189[
3069.6;[0, 329.307.189[
3072.0;[0, 329.307.189[
3074.0;[0, 329.307.189[
3075.0;[0, 329.307.189[
3076.0;[0, 329.307.189[
3077.0;[0, 329.307.189[
3077.9;[0, 329.307.189[
3078.0;[0, 329.307.189[
3079.0;[0, 329.307.189[
3082.0;[0, 329.307.189[
3082.5;[0, 329.307.189[
3085.0;[0, 329.307.189[
3085.5;[0, 329.307.189[
3086.6;[0, 329.307.189[
3087.0;[0, 329.307.189[
3089.5;[0, 329.307.189[
3089.8;[0, 329.307.189[
3091.0;[0, 329.307.189[
3092.1;[0, 329.307.189[
309.27;[0, 329.307.189[
3093.0;[0, 329.307.189[
3094.0;[0, 329.307.189[
3097.0;[0, 329.307.189[
3098.0;[0, 329.307.189[
3099.0;[0, 329.307.189[
3099.7;[0, 329.307.189[
3102.0;[0, 329.307.189[
3103.1;[0, 329.307.189[
3104.0;[0, 329.307.189[
3105.0;[0, 329.307.189[
3105.2;[0, 329.307.189[
3105.5;[0, 329.307.189[
3105.7;[0, 329.307.189[
3106.5;[0, 329.307.189[
3108.0;[0, 329.307.189[
3109.0;[0, 329.307.189[
3110.0;[0, 329.307.189[
3111.0;[0, 329.307.189[
3112.0;[0, 329.307.189[
3112.6;[0, 329.307.189[
3114.0;[0, 329.307.189[
3117.0;[0, 329.307.189[
3117.8;[0, 329.307.189[
3118.0;[0, 329.307.189[
3119.0;[0, 329.307.189[
3119.5;[0, 329.307.189[
3119.9;[0, 329.307.189[
3120.5;[0, 329.307.189[
3121.0;[0, 329.307.189[
3122.0;[0, 329.307.189[
3125.0;[0, 329.307.189[
3127.0;[0, 329.307.189[
3127.1;[0, 329.307.189[
3128.0;[0, 329.307.189[
3129.0;[0, 329.307.189[
3130.0;[0, 329.307.189[
3130.4;[0, 329.307.189[
3133.0;[0, 329.307.189[
3136.0;[0, 329.307.189[
3138.0;[0, 329.307.189[
3140.0;[0, 329.307.189[
3142.5;[0, 329.307.189[
3147.0;[0, 329.307.189[
3149.0;[0, 329.307.189[
3150.0;[0, 329.307.189[
3152.0;[0, 329.307.189[
3153.0;[0, 329.307.189[
3155.0;[0, 329.307.189[
3157.0;[0, 329.307.189[
3160.0;[0, 329.307.189[
3161.0;[0, 329.307.189[
3161.5;[0, 329.307.189[
3163.0;[0, 329.307.189[
3166.0;[0, 329.307.189[
3168.5;[0, 329.307.189[
3171.6;[0, 329.307.189[
3175.0;[0, 329.307.189[
3177.0;[0, 329.307.189[
3178.0;[0, 329.307.189[
3179.0;[0, 329.307.189[
3179.5;[0, 329.307.189[
3182.0;[0, 329.307.189[
3182.5;[0, 329.307.189[
3187.0;[0, 329.307.189[
3189.0;[0, 329.307.189[
3190.5;[0, 329.307.189[
3193.7;[0, 329.307.189[
3194.0;[0, 329.307.189[
3195.0;[0, 329.307.189[
3195.6;[0, 329.307.189[
3199.0;[0, 329.307.189[
3200.0;[0, 329.307.189[
3201.6;[0, 329.307.189[
3203.0;[0, 329.307.189[
3204.0;[0, 329.307.189[
3206.0;[0, 329.307.189[
3207.0;[0, 329.307.189[
3208.0;[0, 329.307.189[
3213.5;[0, 329.307.189[
3217.0;[0, 329.307.189[
3217.5;[0, 329.307.189[
3218.0;[0, 329.307.189[
3219.0;[0, 329.307.189[
3220.5;[0, 329.307.189[
3221.0;[0, 329.307.189[
3224.0;[0, 329.307.189[
3224.5;[0, 329.307.189[
3225.5;[0, 329.307.189[
3230.0;[0, 329.307.189[
3233.0;[0, 329.307.189[
3234.0;[0, 329.307.189[
3236.0;[0, 329.307.189[
3239.0;[0, 329.307.189[
3241.0;[0, 329.307.189[
3248.0;[0, 329.307.189[
3250.0;[0, 329.307.189[
3250.5;[0, 329.307.189[
3252.3;[0, 329.307.189[
3255.0;[0, 329.307.189[
3258.0;[0, 329.307.189[
3259.0;[0, 329.307.189[
3260.0;[0, 329.307.189[
3260.5;[0, 329.307.189[
3261.0;[0, 329.307.189[
3263.0;[0, 329.307.189[
3264.9;[0, 329.307.189[
3265.0;[0, 329.307.189[
3268.0;[0, 329.307.189[
3269.0;[0, 329.307.189[
3270.0;[0, 329.307.189[
3272.0;[0, 329.307.189[
3273.0;[0, 329.307.189[
3273.5;[0, 329.307.189[
3275.0;[0, 329.307.189[
3275.5;[0, 329.307.189[
3275.6;[0, 329.307.189[
3278.0;[0, 329.307.189[
3279.0;[0, 329.307.189[
3282.4;[0, 329.307.189[
3286.0;[0, 329.307.189[
3286.4;[0, 329.307.189[
3288.4;[0, 329.307.189[
3288.5;[0, 329.307.189[
3289.5;[0, 329.307.189[
3292.2;[0, 329.307.189[
3292.3;[0, 329.307.189[
3298.0;[0, 329.307.189[
3300.0;[0, 329.307.189[
3300.3;[0, 329.307.189[
3306.0;[0, 329.307.189[
3307.9;[0, 329.307.189[
3310.0;[0, 329.307.189[
3311.0;[0, 329.307.189[
3312.0;[0, 329.307.189[
3312.7;[0, 329.307.189[
3313.0;[0, 329.307.189[
3316.0;[0, 329.307.189[
3317.0;[0, 329.307.189[
3319.0;[0, 329.307.189[
3321.8;[0, 329.307.189[
3322.0;[0, 329.307.189[
3323.0;[0, 329.307.189[
3326.0;[0, 329.307.189[
3328.0;[0, 329.307.189[
3328.4;[0, 329.307.189[
3330.9;[0, 329.307.189[
3332.1;[0, 329.307.189[
3332.5;[0, 329.307.189[
3333.0;[0, 329.307.189[
3334.0;[0, 329.307.189[
3335.0;[0, 329.307.189[
3336.0;[0, 329.307.189[
3338.4;[0, 329.307.189[
3341.5;[0, 329.307.189[
3342.0;[0, 329.307.189[
3344.0;[0, 329.307.189[
3345.0;[0, 329.307.189[
3347.0;[0, 329.307.189[
3349.0;[0, 329.307.189[
3350.0;[0, 329.307.189[
3351.0;[0, 329.307.189[
3352.0;[0, 329.307.189[
3354.0;[0, 329.307.189[
3356.0;[0, 329.307.189[
3356.5;[0, 329.307.189[
3357.0;[0, 329.307.189[
3358.0;[0, 329.307.189[
3359.5;[0, 329.307.189[
3359.9;[0, 329.307.189[
3366.5;[0, 329.307.189[
3367.0;[0, 329.307.189[
3368.0;[0, 329.307.189[
3369.0;[0, 329.307.189[
3371.0;[0, 329.307.189[
3374.0;[0, 329.307.189[
3375.8;[0, 329.307.189[
3377.0;[0, 329.307.189[
3378.0;[0, 329.307.189[
3379.0;[0, 329.307.189[
3379.5;[0, 329.307.189[
3380.0;[0, 329.307.189[
3381.0;[0, 329.307.189[
3382.0;[0, 329.307.189[
3384.0;[0, 329.307.189[
3386.0;[0, 329.307.189[
3386.3;[0, 329.307.189[
3388.7;[0, 329.307.189[
3389.0;[0, 329.307.189[
3391.0;[0, 329.307.189[
3392.0;[0, 329.307.189[
3394.0;[0, 329.307.189[
3395.0;[0, 329.307.189[
3395.5;[0, 329.307.189[
3398.0;[0, 329.307.189[
3400.0;[0, 329.307.189[
3404.0;[0, 329.307.189[
3405.3;[0, 329.307.189[
3408.0;[0, 329.307.189[
3409.0;[0, 329.307.189[
3414.0;[0, 329.307.189[
3416.0;[0, 329.307.189[
3417.0;[0, 329.307.189[
3417.8;[0, 329.307.189[
3419.1;[0, 329.307.189[
3421.0;[0, 329.307.189[
3422.0;[0, 329.307.189[
3423.7;[0, 329.307.189[
3423.8;[0, 329.307.189[
3424.0;[0, 329.307.189[
3425.0;[0, 329.307.189[
3426.8;[0, 329.307.189[
3428.7;[0, 329.307.189[
3434.0;[0, 329.307.189[
3436.0;[0, 329.307.189[
3438.0;[0, 329.307.189[
3440.0;[0, 329.307.189[
3440.5;[0, 329.307.189[
3441.0;[0, 329.307.189[
3441.2;[0, 329.307.189[
3444.0;[0, 329.307.189[
3447.0;[0, 329.307.189[
3448.5;[0, 329.307.189[
3450.5;[0, 329.307.189[
3451.0;[0, 329.307.189[
3453.0;[0, 329.307.189[
3454.0;[0, 329.307.189[
3454.5;[0, 329.307.189[
3457.5;[0, 329.307.189[
3462.5;[0, 329.307.189[
3463.0;[0, 329.307.189[
3469.4;[0, 329.307.189[
3469.5;[0, 329.307.189[
3470.0;[0, 329.307.189[
3472.2;[0, 329.307.189[
3476.0;[0, 329.307.189[
3476.9;[0, 329.307.189[
3477.0;[0, 329.307.189[
3483.0;[0, 329.307.189[
3484.0;[0, 329.307.189[
3486.0;[0, 329.307.189[
3492.0;[0, 329.307.189[
3496.8;[0, 329.307.189[
3497.4;[0, 329.307.189[
3498.4;[0, 329.307.189[
3499.0;[0, 329.307.189[
3501.0;[0, 329.307.189[
3503.0;[0, 329.307.189[
3504.0;[0, 329.307.189[
3505.6;[0, 329.307.189[
3506.0;[0, 329.307.189[
3507.5;[0, 329.307.189[
3510.0;[0, 329.307.189[
3514.0;[0, 329.307.189[
3515.0;[0, 329.307.189[
3516.0;[0, 329.307.189[
3519.0;[0, 329.307.189[
3520.0;[0, 329.307.189[
3520.8;[0, 329.307.189[
3522.0;[0, 329.307.189[
3523.0;[0, 329.307.189[
3524.4;[0, 329.307.189[
3527.0;[0, 329.307.189[
3531.5;[0, 329.307.189[
3532.3;[0, 329.307.189[
3532.5;[0, 329.307.189[
3533.0;[0, 329.307.189[
3535.8;[0, 329.307.189[
3536.0;[0, 329.307.189[
3540.2;[0, 329.307.189[
3541.0;[0, 329.307.189[
3542.4;[0, 329.307.189[
3545.0;[0, 329.307.189[
3546.0;[0, 329.307.189[
3546.5;[0, 329.307.189[
3548.1;[0, 329.307.189[
3552.0;[0, 329.307.189[
3552.5;[0, 329.307.189[
3552.6;[0, 329.307.189[
3553.3;[0, 329.307.189[
3557.0;[0, 329.307.189[
3557.8;[0, 329.307.189[
3558.0;[0, 329.307.189[
3558.5;[0, 329.307.189[
3560.6;[0, 329.307.189[
3561.0;[0, 329.307.189[
3561.5;[0, 329.307.189[
3563.0;[0, 329.307.189[
3564.2;[0, 329.307.189[
3568.0;[0, 329.307.189[
3570.0;[0, 329.307.189[
3573.8;[0, 329.307.189[
3575.0;[0, 329.307.189[
3580.0;[0, 329.307.189[
