sex;age;race;marital-status;education;native-country;workclass;occupation;salary-class
Male;43;White;Married-civ-spouse;Bachelors;United-States;State-gov;Adm-clerical;>50K
Female;38;White;Never-married;Some-college;United-States;Private;Exec-managerial;<=50K
Female;51;White;Divorced;Some-college;United-States;Private;Sales;<=50K
Male;50;Black;Married-civ-spouse;HS-grad;United-States;State-gov;Craft-repair;>50K
Female;43;Asian-Pac-Islander;Married-civ-spouse;5th-6th;Vietnam;Private;Machine-op-inspct;>50K
Male;54;White;Married-civ-spouse;Some-college;United-States;Federal-gov;Protective-serv;>50K
Male;29;White;Never-married;HS-grad;United-States;Local-gov;Other-service;<=50K
Male;53;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K
Male;28;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K
Male;29;White;Divorced;11th;United-States;Private;Craft-repair;<=50K
Female;17;White;Never-married;11th;United-States;Private;Sales;<=50K
Female;46;White;Divorced;Assoc-voc;United-States;State-gov;Adm-clerical;<=50K
Male;28;White;Married-civ-spouse;1st-4th;Mexico;Private;Machine-op-inspct;<=50K
Female;42;White;Divorced;Masters;United-States;Private;Prof-specialty;<=50K
Male;43;White;Divorced;Some-college;United-States;Private;Prof-specialty;<=50K
Female;24;White;Never-married;Bachelors;United-States;Private;Exec-managerial;<=50K
Male;19;White;Never-married;Some-college;United-States;State-gov;Adm-clerical;<=50K
Female;22;White;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K
Female;31;White;Divorced;Assoc-voc;United-States;Private;Sales;<=50K
Male;31;White;Married-civ-spouse;10th;United-States;Private;Tech-support;>50K
Male;44;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K
Male;20;Black;Never-married;Some-college;United-States;Private;Exec-managerial;<=50K
Male;44;White;Married-civ-spouse;HS-grad;Greece;Self-emp-inc;Exec-managerial;<=50K
Female;39;Asian-Pac-Islander;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K
Female;36;Asian-Pac-Islander;Married-civ-spouse;HS-grad;South;Self-emp-not-inc;Other-service;<=50K
Female;38;White;Divorced;11th;United-States;Private;Handlers-cleaners;<=50K
Female;25;White;Never-married;HS-grad;United-States;Private;Other-service;<=50K
Female;39;Black;Never-married;HS-grad;United-States;Self-emp-not-inc;Craft-repair;<=50K
Male;40;White;Married-civ-spouse;Masters;United-States;Local-gov;Prof-specialty;>50K
Male;57;White;Married-civ-spouse;HS-grad;United-States;Private;Other-service;<=50K
Female;40;White;Never-married;Bachelors;United-States;Private;Sales;<=50K
Female;52;White;Divorced;HS-grad;United-States;Private;Craft-repair;<=50K
Male;41;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K
Male;23;Black;Never-married;HS-grad;Haiti;Private;Transport-moving;<=50K
Male;67;White;Married-civ-spouse;HS-grad;Canada;Private;Sales;>50K
Male;34;Black;Never-married;Some-college;United-States;Private;Sales;<=50K
Female;26;White;Never-married;Bachelors;United-States;Private;Prof-specialty;<=50K
Female;25;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K
Female;35;White;Divorced;Some-college;United-States;Private;Sales;<=50K
Male;33;White;Never-married;11th;United-States;Private;Craft-repair;<=50K
Female;38;Black;Divorced;Assoc-voc;United-States;Private;Adm-clerical;<=50K
Male;35;White;Married-spouse-absent;Some-college;United-States;Private;Craft-repair;<=50K
Male;32;White;Never-married;Some-college;United-States;Private;Other-service;<=50K
Female;46;White;Divorced;HS-grad;United-States;Private;Prof-specialty;<=50K
Male;32;White;Married-civ-spouse;HS-grad;United-States;Private;Adm-clerical;<=50K
Male;63;White;Divorced;Assoc-acdm;United-States;Private;Exec-managerial;>50K
Male;47;White;Married-civ-spouse;Some-college;United-States;Private;Prof-specialty;<=50K
Female;28;White;Married-spouse-absent;Some-college;United-States;Private;Adm-clerical;<=50K
Male;51;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;>50K
Male;22;White;Never-married;HS-grad;United-States;Private;Handlers-cleaners;<=50K
Male;22;White;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K
Male;21;White;Never-married;Some-college;United-States;Private;Prof-specialty;<=50K
Male;48;Black;Married-spouse-absent;Bachelors;Jamaica;Self-emp-not-inc;Exec-managerial;>50K
Male;53;Black;Separated;Some-college;United-States;Federal-gov;Craft-repair;<=50K
Male;30;White;Never-married;Some-college;Mexico;Private;Craft-repair;<=50K
Male;39;White;Never-married;HS-grad;United-States;Private;Prof-specialty;<=50K
Female;48;White;Married-civ-spouse;Some-college;United-States;Local-gov;Exec-managerial;>50K
Male;58;White;Married-civ-spouse;Bachelors;Mexico;Private;Adm-clerical;<=50K
Male;20;White;Never-married;Some-college;United-States;Private;Other-service;<=50K
Male;40;White;Married-civ-spouse;Some-college;United-States;Private;Sales;<=50K
Male;41;Black;Married-civ-spouse;10th;United-States;Private;Transport-moving;>50K
Male;21;White;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K
Female;59;White;Widowed;HS-grad;United-States;Private;Adm-clerical;<=50K
Female;27;White;Married-spouse-absent;HS-grad;Jamaica;Private;Adm-clerical;<=50K
Male;29;White;Never-married;Bachelors;United-States;Private;Sales;<=50K
Male;27;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;<=50K
Male;24;White;Never-married;Bachelors;United-States;Private;Exec-managerial;<=50K
Male;35;White;Married-civ-spouse;HS-grad;United-States;Private;Other-service;<=50K
Male;56;White;Married-civ-spouse;1st-4th;United-States;Private;Craft-repair;<=50K
Female;25;Asian-Pac-Islander;Divorced;HS-grad;Philippines;Private;Handlers-cleaners;<=50K
Male;48;White;Married-civ-spouse;10th;United-States;Private;Sales;<=50K
Male;22;White;Never-married;10th;United-States;Private;Craft-repair;<=50K
Female;50;Black;Married-civ-spouse;Assoc-acdm;United-States;Private;Exec-managerial;>50K
Male;37;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K
Male;18;White;Never-married;Some-college;United-States;Private;Other-service;<=50K
Female;33;White;Divorced;Some-college;United-States;Private;Adm-clerical;<=50K
Female;58;White;Widowed;HS-grad;United-States;Private;Adm-clerical;<=50K
Male;19;White;Never-married;11th;United-States;Private;Handlers-cleaners;<=50K
Male;52;White;Married-civ-spouse;Bachelors;United-States;State-gov;Protective-serv;<=50K
Male;25;White;Separated;11th;United-States;Private;Craft-repair;<=50K
Male;48;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;>50K
Male;47;Asian-Pac-Islander;Married-civ-spouse;Prof-school;Taiwan;Private;Prof-specialty;>50K
Male;29;White;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K
Male;33;White;Married-civ-spouse;HS-grad;United-States;Private;Handlers-cleaners;>50K
Male;45;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;>50K
Male;64;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K
Female;45;Black;Separated;HS-grad;United-States;Private;Machine-op-inspct;<=50K
Male;36;White;Never-married;10th;United-States;Private;Handlers-cleaners;<=50K
Male;48;White;Married-civ-spouse;HS-grad;United-States;Private;Farming-fishing;<=50K
Male;27;White;Married-civ-spouse;10th;United-States;Self-emp-not-inc;Craft-repair;<=50K
Male;24;White;Never-married;HS-grad;Dominican-Republic;Private;Sales;<=50K
Male;31;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;<=50K
Male;28;White;Never-married;Bachelors;United-States;Private;Sales;>50K
Female;62;Black;Divorced;Bachelors;United-States;Local-gov;Prof-specialty;<=50K
Female;21;White;Never-married;Some-college;United-States;Private;Prof-specialty;<=50K
Male;40;Asian-Pac-Islander;Married-civ-spouse;Masters;Philippines;Federal-gov;Tech-support;>50K
Female;18;White;Never-married;11th;United-States;Private;Other-service;<=50K
Male;32;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K
Male;58;Black;Married-civ-spouse;HS-grad;United-States;Private;Handlers-cleaners;>50K
Female;26;White;Never-married;Bachelors;United-States;Private;Prof-specialty;<=50K
Male;30;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K
Female;56;White;Widowed;HS-grad;United-States;Private;Adm-clerical;<=50K
Male;25;White;Never-married;7th-8th;United-States;Private;Handlers-cleaners;<=50K
Male;18;White;Never-married;HS-grad;United-States;Private;Handlers-cleaners;<=50K
Female;50;White;Married-civ-spouse;Some-college;United-States;Private;Adm-clerical;>50K
Male;37;White;Never-married;11th;United-States;Private;Transport-moving;>50K
Male;46;White;Married-civ-spouse;Masters;United-States;Private;Exec-managerial;>50K
Female;45;White;Widowed;Bachelors;United-States;Private;Prof-specialty;>50K
Male;18;White;Never-married;11th;United-States;Private;Exec-managerial;<=50K
Male;41;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Exec-managerial;<=50K
Male;32;White;Divorced;Some-college;United-States;Private;Craft-repair;>50K
Male;38;White;Married-civ-spouse;Some-college;United-States;Local-gov;Prof-specialty;<=50K
Female;36;White;Divorced;HS-grad;United-States;Private;Sales;<=50K
Male;31;Other;Never-married;Assoc-acdm;United-States;Private;Craft-repair;<=50K
Male;23;White;Married-civ-spouse;HS-grad;United-States;Private;Handlers-cleaners;<=50K
Female;28;White;Never-married;HS-grad;United-States;Private;Machine-op-inspct;<=50K
Male;38;White;Never-married;5th-6th;United-States;Self-emp-not-inc;Transport-moving;<=50K
Male;29;White;Never-married;HS-grad;Canada;Private;Other-service;<=50K
Male;42;White;Married-civ-spouse;Prof-school;United-States;Self-emp-inc;Prof-specialty;>50K
Male;55;White;Married-civ-spouse;Assoc-voc;United-States;Private;Machine-op-inspct;<=50K
Male;55;White;Married-civ-spouse;Masters;United-States;Private;Exec-managerial;>50K
Male;44;Black;Married-civ-spouse;Assoc-voc;United-States;Private;Exec-managerial;>50K
Female;18;White;Never-married;12th;United-States;Private;Sales;<=50K
Female;22;Black;Never-married;Some-college;United-States;Private;Sales;<=50K
Male;28;White;Never-married;Some-college;United-States;Private;Exec-managerial;<=50K
Male;39;White;Married-civ-spouse;9th;United-States;Self-emp-not-inc;Craft-repair;<=50K
Female;27;White;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K
Female;42;White;Married-civ-spouse;Bachelors;United-States;Local-gov;Prof-specialty;>50K
Male;37;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K
Male;42;White;Married-civ-spouse;Some-college;United-States;Self-emp-not-inc;Exec-managerial;>50K
Female;67;White;Divorced;Some-college;United-States;Private;Adm-clerical;<=50K
Male;32;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K
Male;20;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K
Male;27;White;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K
Male;51;White;Married-civ-spouse;Some-college;United-States;Private;Sales;>50K
Male;39;White;Married-civ-spouse;Some-college;United-States;State-gov;Protective-serv;<=50K
Male;44;White;Never-married;Some-college;United-States;Private;Sales;<=50K
Female;33;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K
Male;32;White;Never-married;HS-grad;United-States;Private;Transport-moving;<=50K
Female;33;White;Married-civ-spouse;HS-grad;United-States;Private;Adm-clerical;<=50K
Male;57;White;Married-civ-spouse;Bachelors;Poland;Private;Machine-op-inspct;>50K
Female;19;White;Never-married;Some-college;United-States;Private;Other-service;<=50K
Female;28;White;Never-married;Bachelors;United-States;Private;Exec-managerial;<=50K
Male;58;Asian-Pac-Islander;Married-civ-spouse;Bachelors;South;Private;Other-service;<=50K
Male;30;White;Never-married;Masters;United-States;Private;Prof-specialty;>50K
Male;41;White;Married-civ-spouse;Bachelors;United-States;Self-emp-inc;Sales;>50K
Male;29;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K
Female;31;Black;Never-married;Bachelors;United-States;Federal-gov;Exec-managerial;<=50K
Female;42;Black;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K
Male;29;White;Married-civ-spouse;Assoc-voc;United-States;Private;Craft-repair;<=50K
Female;50;White;Divorced;HS-grad;United-States;Local-gov;Adm-clerical;<=50K
Female;44;White;Divorced;Prof-school;United-States;Private;Prof-specialty;<=50K
Female;19;White;Never-married;HS-grad;United-States;Private;Handlers-cleaners;<=50K
Male;55;White;Married-civ-spouse;HS-grad;United-States;Private;Prof-specialty;>50K
Female;25;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K
Male;29;White;Married-civ-spouse;HS-grad;United-States;Private;Prof-specialty;>50K
Female;41;White;Divorced;Some-college;United-States;Private;Exec-managerial;<=50K
Male;21;White;Never-married;HS-grad;Mexico;Private;Machine-op-inspct;<=50K
Female;20;White;Never-married;Some-college;United-States;Private;Craft-repair;<=50K
Male;32;White;Married-civ-spouse;Assoc-acdm;United-States;State-gov;Other-service;<=50K
Female;33;White;Never-married;Bachelors;United-States;Local-gov;Prof-specialty;>50K
Male;44;White;Married-civ-spouse;Some-college;United-States;Private;Transport-moving;>50K
Male;25;White;Never-married;Bachelors;United-States;Private;Other-service;<=50K
Male;44;White;Married-civ-spouse;Masters;United-States;State-gov;Prof-specialty;>50K
Male;51;White;Married-civ-spouse;Masters;United-States;Local-gov;Prof-specialty;<=50K
Male;35;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;<=50K
Male;38;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;<=50K
Male;38;White;Married-civ-spouse;Some-college;United-States;Local-gov;Protective-serv;<=50K
Male;44;White;Married-civ-spouse;Masters;United-States;Private;Tech-support;>50K
Male;30;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K
Male;49;White;Married-civ-spouse;Some-college;United-States;Self-emp-inc;Transport-moving;>50K
Male;57;White;Married-civ-spouse;11th;United-States;Self-emp-not-inc;Sales;<=50K
Male;56;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;>50K
Female;19;White;Never-married;10th;United-States;Private;Other-service;<=50K
Female;49;White;Married-spouse-absent;Masters;United-States;Private;Adm-clerical;<=50K
Male;55;White;Married-civ-spouse;Doctorate;United-States;Private;Exec-managerial;>50K
Male;53;White;Married-civ-spouse;Masters;United-States;Private;Sales;>50K
Male;21;White;Never-married;Some-college;United-States;Private;Handlers-cleaners;<=50K
Female;32;White;Married-civ-spouse;HS-grad;United-States;Private;Exec-managerial;<=50K
Male;46;White;Married-civ-spouse;Prof-school;United-States;Local-gov;Protective-serv;>50K
Male;20;White;Never-married;9th;Mexico;Private;Priv-house-serv;<=50K
Female;58;Black;Widowed;Assoc-acdm;United-States;Local-gov;Adm-clerical;<=50K
Male;26;White;Married-civ-spouse;Some-college;United-States;Private;Adm-clerical;<=50K
Male;35;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;>50K
Female;20;White;Never-married;Some-college;United-States;Private;Tech-support;<=50K
Male;34;White;Separated;Some-college;United-States;Private;Craft-repair;<=50K
Male;46;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K
Female;33;Amer-Indian-Eskimo;Never-married;HS-grad;United-States;Private;Other-service;<=50K
Male;31;White;Married-civ-spouse;Assoc-acdm;United-States;Private;Craft-repair;>50K
Male;66;White;Married-civ-spouse;Masters;United-States;Private;Sales;<=50K
Male;59;White;Divorced;Some-college;United-States;Private;Craft-repair;<=50K
Male;32;White;Never-married;HS-grad;United-States;State-gov;Exec-managerial;<=50K
Female;26;White;Never-married;Bachelors;United-States;Private;Adm-clerical;<=50K
Male;23;White;Married-civ-spouse;Some-college;El-Salvador;Private;Craft-repair;<=50K
Male;25;White;Never-married;Bachelors;United-States;Private;Exec-managerial;<=50K
Male;25;White;Never-married;HS-grad;United-States;Private;Exec-managerial;<=50K
Male;42;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K
Female;24;White;Never-married;Some-college;United-States;Private;Tech-support;<=50K
Female;29;White;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K
